p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.377386,1.199318,1.631636,1.242340,1.470799,1.482636,-0.759996,-0.346469,-1.377386,-0.280101,-0.444794,-1.199318,-0.663855,-0.240442,-1.631636,0.434837,-0.548669,-1.242340,0.913303,-0.454466,-1.470799,0.305536,-0.472072,-1.482636,0.639038,0.304030,-0.706538,0.000000,-0.359663,0.930070,0.074916,0.000000,0.679907,0.206241,0.703699,0.000000,1.732386,0.288706,-0.784086,1.000000,0.888493,-0.457654,-0.033659,0.000000,0.174932,0.269976,0.946843,0.000000,-0.424239,-0.847152,0.319930,0.000000,-1.198419,-1.137118,0.931602,1.000000,
1.377679,1.199334,1.631602,1.242342,1.470347,1.481985,-0.760158,-0.346542,-1.377679,-0.280105,-0.444800,-1.199334,-0.663842,-0.240437,-1.631602,0.434838,-0.548670,-1.242342,0.913023,-0.454326,-1.470347,0.305401,-0.471865,-1.481985,0.639119,0.304431,-0.706293,0.000000,-0.359502,0.930079,0.075579,0.000000,0.679916,0.205610,0.703874,0.000000,1.732792,0.288321,-0.783333,1.000000,0.888660,-0.457343,-0.033471,0.000000,0.175329,0.271421,0.946356,0.000000,-0.423725,-0.846858,0.321387,0.000000,-1.197636,-1.136097,0.933064,1.000000,
1.377225,1.199369,1.632093,1.242374,1.469990,1.481680,-0.759907,-0.346428,-1.377225,-0.280113,-0.444813,-1.199369,-0.664041,-0.240510,-1.632093,0.434848,-0.548684,-1.242374,0.912801,-0.454216,-1.469990,0.305339,-0.471768,-1.481680,0.639728,0.306182,-0.704982,0.000000,-0.359063,0.930040,0.078099,0.000000,0.679574,0.203171,0.704912,0.000000,1.732520,0.285990,-0.780217,1.000000,0.888805,-0.457057,-0.033536,0.000000,0.175673,0.272203,0.946068,0.000000,-0.423278,-0.846761,0.322228,0.000000,-1.196976,-1.135690,0.934003,1.000000,
1.377116,1.199380,1.631987,1.242361,1.469669,1.481278,-0.759847,-0.346401,-1.377116,-0.280116,-0.444817,-1.199380,-0.663998,-0.240494,-1.631987,0.434844,-0.548678,-1.242361,0.912601,-0.454117,-1.469669,0.305256,-0.471639,-1.481278,0.640006,0.306880,-0.704427,0.000000,-0.359015,0.929986,0.078961,0.000000,0.679339,0.202364,0.705371,0.000000,1.732316,0.285329,-0.778888,1.000000,0.888918,-0.456843,-0.033463,0.000000,0.175942,0.273069,0.945768,0.000000,-0.422930,-0.846598,0.323114,0.000000,-1.196437,-1.135097,0.934898,1.000000,
1.376720,1.199415,1.631536,1.242527,1.469548,1.481696,-0.759628,-0.346301,-1.376720,-0.280124,-0.444830,-1.199415,-0.663815,-0.240428,-1.631536,0.434902,-0.548752,-1.242527,0.912526,-0.454079,-1.469548,0.305342,-0.471773,-1.481696,0.640510,0.307388,-0.703747,0.000000,-0.359762,0.929723,0.078657,0.000000,0.678467,0.202801,0.706083,0.000000,1.730925,0.285914,-0.777794,1.000000,0.889034,-0.456575,-0.034021,0.000000,0.176220,0.272654,0.945836,0.000000,-0.422570,-0.846876,0.322856,0.000000,-1.195996,-1.135881,0.934983,1.000000,
1.377018,1.199366,1.631858,1.242481,1.469882,1.483349,-0.759793,-0.346376,-1.377018,-0.280113,-0.444811,-1.199366,-0.663946,-0.240475,-1.631858,0.434886,-0.548732,-1.242481,0.912734,-0.454183,-1.469882,0.305683,-0.472299,-1.483349,0.639999,0.305360,-0.705093,0.000000,-0.360775,0.929622,0.075130,0.000000,0.678412,0.206297,0.705123,0.000000,1.730374,0.289353,-0.781216,1.000000,0.888892,-0.456752,-0.035347,0.000000,0.175880,0.269001,0.946945,0.000000,-0.423010,-0.847948,0.319447,0.000000,-1.196638,-1.139115,0.931897,1.000000,
1.376667,1.199410,1.631993,1.242416,1.470108,1.483234,-0.759599,-0.346288,-1.376667,-0.280123,-0.444828,-1.199410,-0.664001,-0.240495,-1.631993,0.434863,-0.548703,-1.242416,0.912874,-0.454253,-1.470108,0.305659,-0.472262,-1.483234,0.640112,0.305866,-0.704771,0.000000,-0.360388,0.929689,0.076154,0.000000,0.678511,0.205244,0.705335,0.000000,1.730377,0.288125,-0.780377,1.000000,0.888780,-0.456996,-0.034991,0.000000,0.175614,0.269032,0.946985,0.000000,-0.423355,-0.847807,0.319365,0.000000,-1.197121,-1.138779,0.931614,1.000000,
1.376617,1.199446,1.631514,1.242386,1.469361,1.482269,-0.759572,-0.346275,-1.376617,-0.280131,-0.444841,-1.199446,-0.663806,-0.240425,-1.631514,0.434853,-0.548690,-1.242386,0.912410,-0.454022,-1.469361,0.305460,-0.471955,-1.482269,0.640614,0.307015,-0.703815,0.000000,-0.360474,0.929554,0.077381,0.000000,0.677991,0.204136,0.706156,0.000000,1.729956,0.287409,-0.778083,1.000000,0.889042,-0.456502,-0.034796,0.000000,0.176238,0.271097,0.946280,0.000000,-0.422546,-0.847415,0.321470,0.000000,-1.195867,-1.137357,0.933735,1.000000,
1.376830,1.199452,1.631130,1.242337,1.469089,1.440864,-0.759689,-0.346329,-1.376830,-0.280133,-0.444843,-1.199452,-0.663650,-0.240368,-1.631130,0.434836,-0.548668,-1.242337,0.912242,-0.453938,-1.469089,0.296927,-0.458772,-1.440864,0.642040,0.341887,-0.686220,0.000000,-0.318806,0.933065,0.166589,0.000000,0.697243,0.111814,0.708061,0.000000,1.772160,0.188156,-0.731077,1.000000,0.889120,-0.457531,0.011438,0.000000,0.176426,0.365694,0.913861,0.000000,-0.422302,-0.810514,0.405866,0.000000,-1.195464,-1.039137,1.000656,1.000000,
1.376314,1.199480,1.631156,1.242289,1.469432,1.480462,-0.759405,-0.346199,-1.376314,-0.280139,-0.444853,-1.199480,-0.663660,-0.240372,-1.631156,0.434819,-0.548647,-1.242289,0.912454,-0.454044,-1.469432,0.305088,-0.471380,-1.480462,0.640773,0.308506,-0.703018,0.000000,-0.359050,0.929817,0.080772,0.000000,0.678597,0.200662,0.706570,0.000000,1.731084,0.283709,-0.775739,1.000000,0.888973,-0.456777,-0.032876,0.000000,0.176075,0.274639,0.945289,0.000000,-0.422757,-0.846125,0.324574,0.000000,-1.196126,-1.133637,0.936139,1.000000,
1.376995,1.199401,1.632010,1.242162,1.469173,1.481271,-0.759781,-0.346371,-1.376995,-0.280121,-0.444824,-1.199401,-0.664007,-0.240497,-1.632010,0.434775,-0.548591,-1.242162,0.912293,-0.453964,-1.469173,0.305254,-0.471637,-1.481271,0.640266,0.307163,-0.704067,0.000000,-0.359400,0.929848,0.078833,0.000000,0.678890,0.202568,0.705744,0.000000,1.731578,0.285793,-0.777987,1.000000,0.889013,-0.456619,-0.033972,0.000000,0.176171,0.272625,0.945854,0.000000,-0.422633,-0.846862,0.322810,0.000000,-1.195854,-1.135653,0.934640,1.000000,
1.376679,1.199437,1.632212,1.242120,1.469155,1.480718,-0.759606,-0.346291,-1.376679,-0.280129,-0.444838,-1.199437,-0.664090,-0.240527,-1.632212,0.434760,-0.548572,-1.242120,0.912283,-0.453958,-1.469155,0.305140,-0.471461,-1.480718,0.640519,0.308246,-0.703363,0.000000,-0.358741,0.929929,0.080850,0.000000,0.678999,0.200539,0.706218,0.000000,1.731838,0.283678,-0.776165,1.000000,0.889002,-0.456683,-0.033424,0.000000,0.176142,0.273683,0.945554,0.000000,-0.422670,-0.846486,0.323746,0.000000,-1.195883,-1.134555,0.935367,1.000000,
1.377082,1.199348,1.631897,1.242152,1.468783,1.483511,-0.759828,-0.346392,-1.377082,-0.280108,-0.444805,-1.199348,-0.663962,-0.240481,-1.631897,0.434771,-0.548586,-1.242152,0.912051,-0.453843,-1.468783,0.305716,-0.472350,-1.483511,0.640359,0.305430,-0.704736,0.000000,-0.361772,0.929322,0.074040,0.000000,0.677540,0.207541,0.705596,0.000000,1.729047,0.291200,-0.780319,1.000000,0.889152,-0.456142,-0.036651,0.000000,0.176502,0.267950,0.947127,0.000000,-0.422204,-0.848609,0.318758,0.000000,-1.195192,-1.140590,0.931462,1.000000,
1.377257,1.199439,1.632198,1.242246,1.468275,1.481233,-0.759925,-0.346436,-1.377257,-0.280129,-0.444838,-1.199439,-0.664084,-0.240525,-1.632198,0.434804,-0.548627,-1.242246,0.911736,-0.453686,-1.468275,0.305246,-0.471625,-1.481233,0.640709,0.307851,-0.703363,0.000000,-0.359962,0.929618,0.078982,0.000000,0.678174,0.202580,0.706429,0.000000,1.731010,0.286374,-0.776452,1.000000,0.889379,-0.455838,-0.034882,0.000000,0.177046,0.273075,0.945561,0.000000,-0.421497,-0.847137,0.323572,0.000000,-1.194176,-1.136136,0.935883,1.000000,
1.377555,1.199455,1.631955,1.242388,1.468616,1.482179,-0.760090,-0.346511,-1.377555,-0.280133,-0.444844,-1.199455,-0.663985,-0.240489,-1.631955,0.434854,-0.548691,-1.242388,0.911948,-0.453792,-1.468616,0.305441,-0.471926,-1.482179,0.640389,0.306432,-0.704274,0.000000,-0.360782,0.929517,0.076381,0.000000,0.678041,0.205176,0.705807,0.000000,1.730630,0.288954,-0.778944,1.000000,0.889316,-0.455915,-0.035488,0.000000,0.176894,0.271411,0.946068,0.000000,-0.421694,-0.847631,0.322019,0.000000,-1.194570,-1.137709,0.934603,1.000000,
1.377454,1.199353,1.631680,1.242278,1.468563,1.482561,-0.760034,-0.346486,-1.377454,-0.280110,-0.444807,-1.199353,-0.663873,-0.240449,-1.631680,0.434815,-0.548642,-1.242278,0.911915,-0.453775,-1.468563,0.305520,-0.472048,-1.482561,0.640325,0.305840,-0.704589,0.000000,-0.361295,0.929423,0.075091,0.000000,0.677828,0.206482,0.705631,0.000000,1.729976,0.290258,-0.779797,1.000000,0.889287,-0.455935,-0.035928,0.000000,0.176826,0.270318,0.946393,0.000000,-0.421782,-0.847969,0.321012,0.000000,-1.194632,-1.138658,0.933639,1.000000,
1.376702,1.199357,1.631850,1.242245,1.468450,1.482756,-0.759619,-0.346297,-1.376702,-0.280110,-0.444808,-1.199357,-0.663942,-0.240474,-1.631850,0.434804,-0.548627,-1.242245,0.911844,-0.453740,-1.468450,0.305560,-0.472110,-1.482756,0.640922,0.307123,-0.703488,0.000000,-0.361310,0.929300,0.076530,0.000000,0.677255,0.205128,0.706575,0.000000,1.728917,0.288882,-0.777383,1.000000,0.889315,-0.455857,-0.036244,0.000000,0.176892,0.269835,0.946519,0.000000,-0.421698,-0.848164,0.320606,0.000000,-1.194481,-1.139181,0.933316,1.000000,
1.377057,1.199260,1.631879,1.242150,1.467915,1.482916,-0.759814,-0.346386,-1.377057,-0.280088,-0.444772,-1.199260,-0.663954,-0.240478,-1.631879,0.434770,-0.548585,-1.242150,0.911512,-0.453575,-1.467915,0.305593,-0.472161,-1.482916,0.640834,0.306582,-0.703803,0.000000,-0.361829,0.929198,0.075310,0.000000,0.677061,0.206395,0.706392,0.000000,1.728704,0.290439,-0.778082,1.000000,0.889469,-0.455497,-0.036966,0.000000,0.177263,0.269330,0.946594,0.000000,-0.421215,-0.848518,0.320304,0.000000,-1.193683,-1.140000,0.933224,1.000000,
1.376852,1.199152,1.631622,1.242414,1.468779,1.484163,-0.759701,-0.346334,-1.376852,-0.280062,-0.444732,-1.199152,-0.663850,-0.240440,-1.631622,0.434862,-0.548702,-1.242414,0.912049,-0.453842,-1.468779,0.305850,-0.472558,-1.484163,0.640549,0.305434,-0.704562,0.000000,-0.362318,0.929160,0.073400,0.000000,0.677069,0.208259,0.705837,0.000000,1.728230,0.291879,-0.780417,1.000000,0.889267,-0.455864,-0.037324,0.000000,0.176777,0.267288,0.947263,0.000000,-0.421847,-0.848967,0.318276,0.000000,-1.194819,-1.141670,0.931426,1.000000,
1.376284,1.199080,1.632243,1.242570,1.469722,1.483150,-0.759388,-0.346192,-1.376284,-0.280046,-0.444705,-1.199080,-0.664102,-0.240532,-1.632243,0.434917,-0.548771,-1.242570,0.912634,-0.454133,-1.469722,0.305641,-0.472236,-1.483150,0.640468,0.307038,-0.703938,0.000000,-0.360041,0.929677,0.077921,0.000000,0.678359,0.203540,0.705975,0.000000,1.730253,0.286365,-0.778535,1.000000,0.888989,-0.456565,-0.035316,0.000000,0.176112,0.269684,0.946707,0.000000,-0.422709,-0.847832,0.320152,0.000000,-1.196237,-1.138729,0.932697,1.000000,
1.376135,1.199146,1.632763,1.242657,1.469670,1.484288,-0.759306,-0.346154,-1.376135,-0.280061,-0.444730,-1.199146,-0.664314,-0.240609,-1.632763,0.434948,-0.548809,-1.242657,0.912602,-0.454117,-1.469670,0.305876,-0.472598,-1.484288,0.640719,0.307029,-0.703713,0.000000,-0.360725,0.929480,0.077098,0.000000,0.677759,0.204449,0.706289,0.000000,1.729270,0.287412,-0.778355,1.000000,0.889046,-0.456359,-0.036523,0.000000,0.176248,0.267542,0.947290,0.000000,-0.422532,-0.848621,0.318290,0.000000,-1.196025,-1.141024,0.931292,1.000000,
1.376036,1.199010,1.632602,1.242796,1.468541,1.483419,-0.759251,-0.346129,-1.376036,-0.280029,-0.444679,-1.199010,-0.664248,-0.240585,-1.632602,0.434996,-0.548871,-1.242796,0.911901,-0.453768,-1.468541,0.305697,-0.472321,-1.483419,0.641467,0.308873,-0.702224,0.000000,-0.360765,0.929288,0.079196,0.000000,0.677029,0.202537,0.707538,0.000000,1.728776,0.285993,-0.774950,1.000000,0.889520,-0.455409,-0.036840,0.000000,0.177384,0.269914,0.946404,0.000000,-0.421058,-0.848380,0.320876,0.000000,-1.193866,-1.139915,0.934262,1.000000,
1.376590,1.198837,1.632527,1.242838,1.468854,1.483270,-0.759557,-0.346269,-1.376590,-0.279989,-0.444615,-1.198837,-0.664218,-0.240574,-1.632527,0.435011,-0.548889,-1.242838,0.912095,-0.453865,-1.468854,0.305666,-0.472274,-1.483270,0.640759,0.307626,-0.703416,0.000000,-0.360386,0.929518,0.078222,0.000000,0.677900,0.203380,0.706461,0.000000,1.730105,0.286604,-0.777529,1.000000,0.889423,-0.455637,-0.036360,0.000000,0.177152,0.270291,0.946340,0.000000,-0.421360,-0.848138,0.321120,0.000000,-1.194354,-1.139332,0.934353,1.000000,
1.377866,1.198828,1.632283,1.242768,1.469540,1.483169,-0.760261,-0.346590,-1.377866,-0.279987,-0.444612,-1.198828,-0.664119,-0.240538,-1.632283,0.434987,-0.548858,-1.242768,0.912521,-0.454077,-1.469540,0.305645,-0.472242,-1.483169,0.639353,0.304626,-0.705996,0.000000,-0.360180,0.929860,0.075038,0.000000,0.679336,0.206310,0.704229,0.000000,1.732261,0.289284,-0.783169,1.000000,0.889142,-0.456251,-0.035533,0.000000,0.176477,0.270205,0.946491,0.000000,-0.422236,-0.847835,0.320768,0.000000,-1.195645,-1.138696,0.933586,1.000000,
1.378589,1.198838,1.632465,1.242556,1.470052,1.483014,-0.760660,-0.346771,-1.378589,-0.279989,-0.444615,-1.198838,-0.664193,-0.240565,-1.632465,0.434912,-0.548764,-1.242556,0.912840,-0.454235,-1.470052,0.305613,-0.472192,-1.483014,0.638371,0.302785,-0.707675,0.000000,-0.359689,0.930172,0.073518,0.000000,0.680520,0.207611,0.702703,0.000000,1.733922,0.290319,-0.786624,1.000000,0.888861,-0.456851,-0.034831,0.000000,0.175808,0.269877,0.946709,0.000000,-0.423104,-0.847617,0.320201,0.000000,-1.196831,-1.138222,0.932537,1.000000,
1.378531,1.198725,1.632357,1.242402,1.470161,1.482207,-0.760628,-0.346757,-1.378531,-0.279963,-0.444574,-1.198725,-0.664149,-0.240549,-1.632357,0.434858,-0.548697,-1.242402,0.912907,-0.454269,-1.470161,0.305447,-0.471935,-1.482207,0.638148,0.302942,-0.707809,0.000000,-0.358885,0.930392,0.074643,0.000000,0.681152,0.206388,0.702450,0.000000,1.734795,0.288862,-0.786550,1.000000,0.888755,-0.457129,-0.033894,0.000000,0.175553,0.271143,0.946395,0.000000,-0.423434,-0.847063,0.321230,0.000000,-1.197232,-1.136631,0.933119,1.000000,
1.375813,1.198643,1.631962,1.242444,1.469876,1.481235,-0.759128,-0.346073,-1.375813,-0.279944,-0.444543,-1.198643,-0.663988,-0.240490,-1.631962,0.434873,-0.548715,-1.242444,0.912730,-0.454181,-1.469876,0.305247,-0.471626,-1.481235,0.640291,0.308326,-0.703535,0.000000,-0.357978,0.930137,0.081837,0.000000,0.679617,0.199450,0.705933,0.000000,1.732076,0.281646,-0.776964,1.000000,0.888878,-0.456940,-0.033204,0.000000,0.175846,0.273351,0.945705,0.000000,-0.423054,-0.846455,0.323327,0.000000,-1.196680,-1.134769,0.935077,1.000000,
1.376418,1.198494,1.631693,1.242417,1.468719,1.482890,-0.759462,-0.346225,-1.376418,-0.279909,-0.444488,-1.198494,-0.663879,-0.240451,-1.631693,0.434864,-0.548703,-1.242417,0.912012,-0.453823,-1.468719,0.305588,-0.472153,-1.482890,0.640374,0.306594,-0.704217,0.000000,-0.360537,0.929573,0.076856,0.000000,0.678185,0.204680,0.705813,0.000000,1.729841,0.287710,-0.779140,1.000000,0.889290,-0.455916,-0.036102,0.000000,0.176833,0.269975,0.946490,0.000000,-0.421774,-0.848088,0.320707,0.000000,-1.194710,-1.139082,0.933493,1.000000,
1.374049,1.198511,1.631487,1.242503,1.467482,1.480796,-0.758155,-0.345629,-1.374049,-0.279913,-0.444494,-1.198511,-0.663795,-0.240421,-1.631487,0.434894,-0.548741,-1.242503,0.911243,-0.453441,-1.467482,0.305156,-0.471486,-1.480796,0.642964,0.313395,-0.698843,0.000000,-0.359357,0.929221,0.086085,0.000000,0.676358,0.195785,0.710076,0.000000,1.727505,0.279044,-0.766902,1.000000,0.889780,-0.455023,-0.035283,0.000000,0.178013,0.274830,0.944870,0.000000,-0.420241,-0.847008,0.325538,0.000000,-1.192428,-1.135513,0.938316,1.000000,
1.375728,1.198431,1.631488,1.242457,1.466173,1.481127,-0.759081,-0.346052,-1.375728,-0.279894,-0.444465,-1.198431,-0.663795,-0.240421,-1.631488,0.434878,-0.548721,-1.242457,0.910430,-0.453037,-1.466173,0.305225,-0.471592,-1.481127,0.642407,0.311251,-0.700311,0.000000,-0.360866,0.929017,0.081871,0.000000,0.676084,0.200124,0.709127,0.000000,1.727746,0.284348,-0.770152,1.000000,0.890238,-0.453989,-0.037009,0.000000,0.179121,0.274220,0.944838,0.000000,-0.418798,-0.847760,0.325440,0.000000,-1.190195,-1.137205,0.938892,1.000000,
1.377008,1.198530,1.631773,1.242344,1.467383,1.481882,-0.759788,-0.346374,-1.377008,-0.279917,-0.444501,-1.198530,-0.663911,-0.240463,-1.631773,0.434838,-0.548671,-1.242344,0.911182,-0.453410,-1.467383,0.305380,-0.471832,-1.481882,0.640738,0.307488,-0.703496,0.000000,-0.360722,0.929431,0.077699,0.000000,0.677742,0.203981,0.706440,0.000000,1.729975,0.287770,-0.777165,1.000000,0.889748,-0.454992,-0.036489,0.000000,0.177934,0.272115,0.945670,0.000000,-0.420343,-0.847901,0.323073,0.000000,-1.192480,-1.138035,0.936096,1.000000,
1.376055,1.198554,1.631971,1.242344,1.468123,1.483073,-0.759262,-0.346134,-1.376055,-0.279923,-0.444510,-1.198554,-0.663992,-0.240492,-1.631971,0.434838,-0.548671,-1.242344,0.911641,-0.453639,-1.468123,0.305626,-0.472211,-1.483073,0.640997,0.307689,-0.703172,0.000000,-0.360947,0.929350,0.077627,0.000000,0.677378,0.204049,0.706770,0.000000,1.728696,0.287408,-0.776813,1.000000,0.889477,-0.455486,-0.036914,0.000000,0.177282,0.269488,0.946545,0.000000,-0.421190,-0.848474,0.320454,0.000000,-1.193772,-1.139974,0.933507,1.000000,
1.377027,1.198602,1.632035,1.242328,1.468712,1.482433,-0.759798,-0.346379,-1.377027,-0.279934,-0.444528,-1.198602,-0.664018,-0.240501,-1.632035,0.434832,-0.548664,-1.242328,0.912008,-0.453821,-1.468712,0.305494,-0.472007,-1.482433,0.639964,0.306087,-0.704809,0.000000,-0.360079,0.929753,0.076826,0.000000,0.678814,0.204621,0.705225,0.000000,1.731097,0.287716,-0.780116,1.000000,0.889254,-0.456023,-0.035643,0.000000,0.176746,0.270695,0.946301,0.000000,-0.421886,-0.847801,0.321317,0.000000,-1.194823,-1.138233,0.933881,1.000000,
1.377588,1.198694,1.632214,1.242306,1.468793,1.482695,-0.760108,-0.346520,-1.377588,-0.279956,-0.444562,-1.198694,-0.664090,-0.240528,-1.632214,0.434825,-0.548654,-1.242306,0.912058,-0.453846,-1.468793,0.305548,-0.472091,-1.482695,0.639566,0.305025,-0.705631,0.000000,-0.360295,0.929789,0.075361,0.000000,0.679075,0.206037,0.704561,0.000000,1.731601,0.289222,-0.781953,1.000000,0.889215,-0.456084,-0.035823,0.000000,0.176653,0.270074,0.946495,0.000000,-0.422007,-0.847966,0.320723,0.000000,-1.194993,-1.138740,0.933312,1.000000,
1.377499,1.198750,1.632304,1.242216,1.470340,1.483155,-0.760058,-0.346497,-1.377499,-0.279969,-0.444583,-1.198750,-0.664127,-0.240541,-1.632304,0.434793,-0.548614,-1.242216,0.913018,-0.454324,-1.470340,0.305643,-0.472237,-1.483155,0.638671,0.303428,-0.707129,0.000000,-0.359525,0.930164,0.074413,0.000000,0.680325,0.206705,0.703158,0.000000,1.732792,0.289044,-0.785292,1.000000,0.888608,-0.457356,-0.034662,0.000000,0.175204,0.268624,0.947177,0.000000,-0.423886,-0.847742,0.318832,0.000000,-1.197799,-1.138653,0.930764,1.000000,
1.377187,1.198793,1.632390,1.242218,1.470021,1.482118,-0.759886,-0.346419,-1.377187,-0.279979,-0.444599,-1.198793,-0.664162,-0.240554,-1.632390,0.434794,-0.548615,-1.242218,0.912820,-0.454226,-1.470021,0.305429,-0.471907,-1.482118,0.639142,0.305162,-0.705956,0.000000,-0.358745,0.930228,0.077315,0.000000,0.680294,0.203842,0.704023,0.000000,1.733084,0.286251,-0.782308,1.000000,0.888726,-0.457180,-0.033945,0.000000,0.175485,0.270855,0.946490,0.000000,-0.423522,-0.847127,0.320944,0.000000,-1.197246,-1.136742,0.932700,1.000000,
1.377139,1.198802,1.632403,1.242134,1.469812,1.481404,-0.759860,-0.346407,-1.377139,-0.279981,-0.444602,-1.198802,-0.664167,-0.240555,-1.632403,0.434765,-0.548578,-1.242134,0.912690,-0.454161,-1.469812,0.305282,-0.471679,-1.481404,0.639259,0.305845,-0.705554,0.000000,-0.358260,0.930301,0.078671,0.000000,0.680439,0.202481,0.704276,0.000000,1.733468,0.284928,-0.781119,1.000000,0.888767,-0.457139,-0.033435,0.000000,0.175582,0.272168,0.946095,0.000000,-0.423397,-0.846728,0.322160,0.000000,-1.197000,-1.135496,0.933709,1.000000,
1.377513,1.198729,1.632031,1.242148,1.469843,1.482372,-0.760066,-0.346501,-1.377513,-0.279964,-0.444575,-1.198729,-0.664016,-0.240501,-1.632031,0.434770,-0.548584,-1.242148,0.912709,-0.454171,-1.469843,0.305481,-0.471988,-1.482372,0.638900,0.304112,-0.706628,0.000000,-0.359398,0.930137,0.075352,0.000000,0.680176,0.205818,0.703562,0.000000,1.732795,0.288371,-0.783957,1.000000,0.888761,-0.457079,-0.034387,0.000000,0.175569,0.270162,0.946672,0.000000,-0.423414,-0.847403,0.320358,0.000000,-1.197034,-1.137469,0.932212,1.000000,
1.377187,1.198799,1.631982,1.242117,1.469452,1.481943,-0.759886,-0.346419,-1.377187,-0.279980,-0.444601,-1.198799,-0.663996,-0.240493,-1.631982,0.434759,-0.548571,-1.242117,0.912467,-0.454050,-1.469452,0.305393,-0.471851,-1.481943,0.639415,0.305324,-0.705639,0.000000,-0.359351,0.930038,0.076793,0.000000,0.679717,0.204470,0.704398,0.000000,1.732253,0.287216,-0.781631,1.000000,0.888891,-0.456828,-0.034361,0.000000,0.175878,0.271040,0.946364,0.000000,-0.423012,-0.847258,0.321271,0.000000,-1.196402,-1.136899,0.933142,1.000000,
1.377250,1.198801,1.631887,1.242157,1.469900,1.481324,-0.759921,-0.346435,-1.377250,-0.279981,-0.444602,-1.198801,-0.663957,-0.240479,-1.631887,0.434773,-0.548589,-1.242157,0.912745,-0.454188,-1.469900,0.305265,-0.471654,-1.481324,0.639136,0.305341,-0.705884,0.000000,-0.358530,0.930273,0.077776,0.000000,0.680413,0.203371,0.704044,0.000000,1.733357,0.285818,-0.781984,1.000000,0.888744,-0.457195,-0.033261,0.000000,0.175528,0.272385,0.946042,0.000000,-0.423466,-0.846628,0.322331,0.000000,-1.197121,-1.135242,0.933835,1.000000,
1.377582,1.198758,1.632410,1.242101,1.469812,1.481135,-0.760104,-0.346518,-1.377582,-0.279970,-0.444586,-1.198758,-0.664170,-0.240557,-1.632410,0.434753,-0.548564,-1.242101,0.912690,-0.454161,-1.469812,0.305226,-0.471594,-1.481135,0.638875,0.305196,-0.706183,0.000000,-0.358055,0.930422,0.078179,0.000000,0.680908,0.202905,0.703700,0.000000,1.734299,0.285344,-0.782378,1.000000,0.888752,-0.457187,-0.033160,0.000000,0.175548,0.272646,0.945964,0.000000,-0.423441,-0.846548,0.322573,0.000000,-1.197046,-1.134972,0.934006,1.000000,
1.376975,1.198803,1.632477,1.241961,1.469460,1.481128,-0.759769,-0.346365,-1.376975,-0.279981,-0.444603,-1.198803,-0.664198,-0.240566,-1.632477,0.434704,-0.548502,-1.241961,0.912472,-0.454052,-1.469460,0.305225,-0.471592,-1.481128,0.639472,0.306356,-0.705140,0.000000,-0.358224,0.930262,0.079300,0.000000,0.680258,0.201888,0.704620,0.000000,1.733178,0.284463,-0.779993,1.000000,0.888821,-0.457028,-0.033518,0.000000,0.175710,0.272338,0.946022,0.000000,-0.423230,-0.846734,0.322364,0.000000,-1.196632,-1.135360,0.933830,1.000000,
