p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.853709,1.602098,2.089966,1.246017,1.437078,1.483516,-0.989373,-0.446931,-1.853709,-0.639643,-0.515228,-1.602098,-0.838384,-0.391080,-2.089966,0.453712,-0.550300,-1.246017,0.857222,-0.472443,-1.437078,0.323864,-0.477940,-1.483516,0.442130,0.309080,-0.842016,0.000000,-0.258049,0.942896,0.210612,0.000000,0.859029,0.124163,0.496641,0.000000,2.368204,0.407068,-1.064329,1.000000,0.890366,-0.453759,-0.036747,0.000000,0.171794,0.260147,0.950163,0.000000,-0.421586,-0.852306,0.309579,0.000000,-1.215735,-1.144753,0.925288,1.000000,
1.854335,1.601745,2.091197,1.246188,1.437274,1.483565,-0.989707,-0.447082,-1.854335,-0.639502,-0.515114,-1.601745,-0.838878,-0.391310,-2.091197,0.453774,-0.550375,-1.246188,0.857339,-0.472508,-1.437274,0.323874,-0.477956,-1.483565,0.441281,0.308902,-0.842526,0.000000,-0.256711,0.943102,0.211322,0.000000,0.859866,0.123034,0.495472,0.000000,2.370222,0.405137,-1.066793,1.000000,0.890367,-0.453771,-0.036592,0.000000,0.171795,0.260473,0.950074,0.000000,-0.421584,-0.852200,0.309872,0.000000,-1.215847,-1.144534,0.925661,1.000000,
1.854929,1.602089,2.092358,1.245826,1.438924,1.483514,-0.990024,-0.447226,-1.854929,-0.639639,-0.515225,-1.602089,-0.839343,-0.391527,-2.092358,0.453642,-0.550215,-1.245826,0.858323,-0.473050,-1.438924,0.323863,-0.477940,-1.483514,0.439227,0.306686,-0.844407,0.000000,-0.254305,0.943927,0.210552,0.000000,0.861631,0.122257,0.492590,0.000000,2.373021,0.402337,-1.073925,1.000000,0.889445,-0.455747,-0.034385,0.000000,0.169599,0.259257,0.950801,0.000000,-0.424410,-0.851516,0.307890,0.000000,-1.219914,-1.143248,0.922320,1.000000,
1.854807,1.601917,2.091016,1.245959,1.438621,1.483482,-0.989959,-0.447196,-1.854807,-0.639571,-0.515170,-1.601917,-0.838805,-0.391276,-2.091016,0.453691,-0.550274,-1.245959,0.858143,-0.472951,-1.438621,0.323856,-0.477929,-1.483482,0.439603,0.306287,-0.844356,0.000000,-0.255349,0.943890,0.209448,0.000000,0.861131,0.123531,0.493147,0.000000,2.371920,0.404168,-1.073480,1.000000,0.889649,-0.455320,-0.034763,0.000000,0.170083,0.259750,0.950580,0.000000,-0.423788,-0.851595,0.308529,0.000000,-1.219055,-1.143345,0.923265,1.000000,
1.855064,1.602198,2.087917,1.245597,1.437584,1.483281,-0.990096,-0.447258,-1.855064,-0.639683,-0.515260,-1.602198,-0.837562,-0.390696,-2.087917,0.453559,-0.550114,-1.245597,0.857524,-0.472610,-1.437584,0.323813,-0.477865,-1.483281,0.440312,0.303759,-0.844900,0.000000,-0.258536,0.944069,0.204679,0.000000,0.859816,0.128314,0.494218,0.000000,2.368893,0.410911,-1.073780,1.000000,0.889926,-0.454701,-0.035772,0.000000,0.170741,0.259388,0.950561,0.000000,-0.422942,-0.852036,0.308472,0.000000,-1.217522,-1.144167,0.923373,1.000000,
1.854589,1.602429,2.088237,1.245807,1.438360,1.483725,-0.989843,-0.447144,-1.854589,-0.639775,-0.515334,-1.602429,-0.837690,-0.390756,-2.088237,0.453636,-0.550207,-1.245807,0.857987,-0.472865,-1.438360,0.323909,-0.478008,-1.483725,0.440404,0.304318,-0.844651,0.000000,-0.258181,0.943989,0.205492,0.000000,0.859876,0.127574,0.494306,0.000000,2.368839,0.409716,-1.073260,1.000000,0.889688,-0.455203,-0.035300,0.000000,0.170175,0.258873,0.950803,0.000000,-0.423670,-0.851924,0.307780,0.000000,-1.218774,-1.144204,0.922586,1.000000,
1.854896,1.602776,2.087217,1.245800,1.437460,1.483181,-0.990007,-0.447218,-1.854896,-0.639914,-0.515446,-1.602776,-0.837281,-0.390565,-2.087217,0.453633,-0.550204,-1.245800,0.857450,-0.472569,-1.437460,0.323791,-0.477832,-1.483181,0.441315,0.304755,-0.844018,0.000000,-0.259627,0.943700,0.204995,0.000000,0.858973,0.128662,0.495592,0.000000,2.367733,0.412200,-1.070434,1.000000,0.890085,-0.454380,-0.035875,0.000000,0.171121,0.260181,0.950275,0.000000,-0.422453,-0.851965,0.309337,0.000000,-1.216912,-1.143904,0.924491,1.000000,
1.855422,1.603191,2.088669,1.245694,1.437668,1.483016,-0.990287,-0.447344,-1.855422,-0.640079,-0.515579,-1.603191,-0.837864,-0.390837,-2.088669,0.453594,-0.550157,-1.245694,0.857574,-0.472637,-1.437668,0.323755,-0.477779,-1.483016,0.440952,0.305185,-0.844052,0.000000,-0.258619,0.943733,0.206119,0.000000,0.859464,0.127399,0.495067,0.000000,2.369239,0.410617,-1.070783,1.000000,0.889937,-0.454705,-0.035421,0.000000,0.170769,0.260195,0.950335,0.000000,-0.422906,-0.851787,0.309207,0.000000,-1.217532,-1.143466,0.924077,1.000000,
1.855807,1.603541,2.093693,1.245780,1.437812,1.483619,-0.990493,-0.447437,-1.855807,-0.640219,-0.515692,-1.603541,-0.839879,-0.391777,-2.093693,0.453625,-0.550195,-1.245780,0.857660,-0.472685,-1.437812,0.323886,-0.477973,-1.483619,0.440844,0.308430,-0.842928,0.000000,-0.256064,0.943298,0.211237,0.000000,0.860284,0.122721,0.494825,0.000000,2.372226,0.405115,-1.067879,1.000000,0.889917,-0.454709,-0.035870,0.000000,0.170721,0.259129,0.950635,0.000000,-0.422967,-0.852110,0.308232,0.000000,-1.217683,-1.144502,0.923295,1.000000,
1.856168,1.603192,2.104063,1.245944,1.437480,1.483603,-0.990686,-0.447524,-1.856168,-0.640080,-0.515580,-1.603192,-0.844039,-0.393718,-2.104063,0.453685,-0.550267,-1.245944,0.857462,-0.472576,-1.437480,0.323883,-0.477968,-1.483603,0.440522,0.316815,-0.839981,0.000000,-0.249459,0.942010,0.224470,0.000000,0.862386,0.110657,0.494009,0.000000,2.379200,0.390567,-1.060682,1.000000,0.890150,-0.454219,-0.036310,0.000000,0.171276,0.259682,0.950384,0.000000,-0.422253,-0.852203,0.308952,0.000000,-1.216704,-1.144631,0.924376,1.000000,
1.855316,1.602439,2.091323,1.245929,1.437487,1.483565,-0.990231,-0.447319,-1.855316,-0.639779,-0.515337,-1.602439,-0.838929,-0.391334,-2.091323,0.453680,-0.550260,-1.245929,0.857466,-0.472578,-1.437487,0.323875,-0.477956,-1.483565,0.440698,0.307046,-0.843509,0.000000,-0.256933,0.943512,0.209212,0.000000,0.860099,0.124526,0.494695,0.000000,2.370898,0.406873,-1.069798,1.000000,0.890139,-0.454244,-0.036261,0.000000,0.171250,0.259716,0.950379,0.000000,-0.422287,-0.852179,0.308973,0.000000,-1.216746,-1.144561,0.924365,1.000000,
1.855878,1.600975,2.104572,1.245929,1.437086,1.483031,-0.990531,-0.447454,-1.855878,-0.639194,-0.514866,-1.600975,-0.844243,-0.393813,-2.104572,0.453680,-0.550261,-1.245929,0.857227,-0.472446,-1.437086,0.323758,-0.477784,-1.483031,0.438993,0.316755,-0.840804,0.000000,-0.247002,0.942286,0.226023,0.000000,0.863872,0.108458,0.491896,0.000000,2.381235,0.386409,-1.064737,1.000000,0.890317,-0.453897,-0.036224,0.000000,0.171677,0.260929,0.949970,0.000000,-0.421737,-0.851994,0.310233,0.000000,-1.215907,-1.143821,0.925693,1.000000,
1.856014,1.602877,2.091806,1.245721,1.436942,1.482556,-0.990604,-0.447487,-1.856014,-0.639954,-0.515478,-1.602877,-0.839122,-0.391424,-2.091806,0.453604,-0.550169,-1.245721,0.857141,-0.472399,-1.436942,0.323654,-0.477631,-1.482556,0.440807,0.307893,-0.843144,0.000000,-0.256577,0.943357,0.210346,0.000000,0.860150,0.123609,0.494837,0.000000,2.371904,0.406392,-1.068391,1.000000,0.890275,-0.454009,-0.035873,0.000000,0.171575,0.261392,0.949861,0.000000,-0.421868,-0.851793,0.310607,0.000000,-1.215968,-1.143146,0.925786,1.000000,
1.856807,1.603903,2.093418,1.245666,1.436808,1.483184,-0.991027,-0.447678,-1.856807,-0.640363,-0.515808,-1.603903,-0.839769,-0.391726,-2.093418,0.453584,-0.550144,-1.245666,0.857061,-0.472355,-1.436808,0.323791,-0.477833,-1.483184,0.441197,0.308009,-0.842898,0.000000,-0.257181,0.943255,0.210065,0.000000,0.859769,0.124097,0.495375,0.000000,2.372113,0.407800,-1.067142,1.000000,0.890306,-0.453884,-0.036664,0.000000,0.171650,0.259937,0.950247,0.000000,-0.421772,-0.852304,0.309332,0.000000,-1.215783,-1.144608,0.924728,1.000000,
1.856418,1.604255,2.091975,1.245756,1.436868,1.482723,-0.990819,-0.447585,-1.856418,-0.640504,-0.515921,-1.604255,-0.839190,-0.391456,-2.091975,0.453617,-0.550184,-1.245756,0.857097,-0.472374,-1.436868,0.323691,-0.477685,-1.482723,0.441881,0.308541,-0.842344,0.000000,-0.257988,0.943031,0.210084,0.000000,0.859176,0.124483,0.496307,0.000000,2.370960,0.408702,-1.064982,1.000000,0.890326,-0.453887,-0.036144,0.000000,0.171696,0.261149,0.949906,0.000000,-0.421711,-0.851932,0.310439,0.000000,-1.215752,-1.143528,0.925750,1.000000,
1.856070,1.604020,2.089677,1.245561,1.437182,1.483034,-0.990633,-0.447501,-1.856070,-0.640410,-0.515846,-1.604020,-0.838268,-0.391026,-2.089677,0.453546,-0.550098,-1.245561,0.857284,-0.472477,-1.437182,0.323758,-0.477785,-1.483034,0.441509,0.305772,-0.843548,0.000000,-0.259229,0.943519,0.206330,0.000000,0.858994,0.127576,0.495837,0.000000,2.369266,0.411824,-1.068568,1.000000,0.890086,-0.454367,-0.036017,0.000000,0.171123,0.259891,0.950354,0.000000,-0.422450,-0.852060,0.309078,0.000000,-1.216747,-1.144051,0.924099,1.000000,
1.855725,1.602914,2.089812,1.245601,1.437116,1.482990,-0.990449,-0.447418,-1.855725,-0.639969,-0.515490,-1.602914,-0.838322,-0.391051,-2.089812,0.453560,-0.550116,-1.245601,0.857244,-0.472456,-1.437116,0.323749,-0.477771,-1.482990,0.440845,0.305706,-0.843919,0.000000,-0.258152,0.943670,0.206987,0.000000,0.859659,0.126611,0.494931,0.000000,2.369983,0.409839,-1.070395,1.000000,0.890136,-0.454266,-0.036065,0.000000,0.171243,0.260107,0.950274,0.000000,-0.422296,-0.852049,0.309321,0.000000,-1.216539,-1.143987,0.924408,1.000000,
1.855865,1.603819,2.090018,1.245646,1.440347,1.482556,-0.990524,-0.447451,-1.855865,-0.640330,-0.515781,-1.603819,-0.838405,-0.391090,-2.090018,0.453577,-0.550136,-1.245646,0.859172,-0.473518,-1.440347,0.323654,-0.477631,-1.482556,0.438645,0.304016,-0.845675,0.000000,-0.254895,0.944481,0.207324,0.000000,0.861754,0.124616,0.491784,0.000000,2.373310,0.404880,-1.077855,1.000000,0.888715,-0.457369,-0.031603,0.000000,0.167880,0.260512,0.950763,0.000000,-0.426617,-0.850263,0.308304,0.000000,-1.223157,-1.140157,0.921421,1.000000,
1.856133,1.603301,2.089429,1.245685,1.437015,1.483111,-0.990667,-0.447516,-1.856133,-0.640123,-0.515615,-1.603301,-0.838169,-0.390979,-2.089429,0.453591,-0.550153,-1.245685,0.857185,-0.472423,-1.437015,0.323775,-0.477810,-1.483111,0.441079,0.305181,-0.843987,0.000000,-0.258977,0.943685,0.205886,0.000000,0.859290,0.127761,0.495275,0.000000,2.369615,0.411635,-1.070361,1.000000,0.890224,-0.454072,-0.036335,0.000000,0.171453,0.260102,0.950237,0.000000,-0.422025,-0.852154,0.309401,0.000000,-1.216183,-1.144256,0.924672,1.000000,
1.855920,1.603497,2.089052,1.245551,1.437183,1.483306,-0.990553,-0.447464,-1.855920,-0.640202,-0.515678,-1.603497,-0.838017,-0.390909,-2.089052,0.453542,-0.550094,-1.245551,0.857285,-0.472478,-1.437183,0.323818,-0.477873,-1.483306,0.441151,0.304652,-0.844140,0.000000,-0.259416,0.943751,0.205030,0.000000,0.859121,0.128534,0.495369,0.000000,2.368906,0.412524,-1.070609,1.000000,0.890080,-0.454357,-0.036288,0.000000,0.171110,0.259287,0.950522,0.000000,-0.422467,-0.852250,0.308531,0.000000,-1.216767,-1.144618,0.923625,1.000000,
1.856582,1.603845,2.089748,1.245858,1.437338,1.482920,-0.990907,-0.447624,-1.856582,-0.640340,-0.515789,-1.603845,-0.838297,-0.391039,-2.089748,0.453654,-0.550229,-1.245858,0.857377,-0.472529,-1.437338,0.323734,-0.477748,-1.482920,0.441101,0.305542,-0.843845,0.000000,-0.258729,0.943635,0.206430,0.000000,0.859354,0.127270,0.495291,0.000000,2.370392,0.411216,-1.070079,1.000000,0.890169,-0.454224,-0.035778,0.000000,0.171321,0.260917,0.950038,0.000000,-0.422195,-0.851823,0.310078,0.000000,-1.216557,-1.143427,0.925283,1.000000,
1.856042,1.603238,2.089068,1.246671,1.436738,1.482598,-0.990618,-0.447494,-1.856042,-0.640098,-0.515594,-1.603238,-0.838024,-0.390912,-2.089068,0.453950,-0.550588,-1.246671,0.857019,-0.472331,-1.436738,0.323663,-0.477645,-1.482598,0.442344,0.308482,-0.842123,0.000000,-0.259097,0.942901,0.209302,0.000000,0.858604,0.125609,0.497013,0.000000,2.369804,0.410077,-1.064754,1.000000,0.890852,-0.452833,-0.036407,0.000000,0.172961,0.263974,0.948895,0.000000,-0.420080,-0.851622,0.313484,0.000000,-1.213874,-1.142588,0.929789,1.000000,
1.855699,1.602767,2.089566,1.246992,1.436053,1.482839,-0.990435,-0.447411,-1.855699,-0.639910,-0.515443,-1.602767,-0.838224,-0.391005,-2.089566,0.454067,-0.550730,-1.246992,0.856611,-0.472106,-1.436053,0.323716,-0.477722,-1.482839,0.443127,0.310293,-0.841045,0.000000,-0.259392,0.942434,0.211031,0.000000,0.858111,0.124647,0.498105,0.000000,2.369296,0.409557,-1.061242,1.000000,0.891319,-0.451816,-0.037600,0.000000,0.174090,0.264498,0.948543,0.000000,-0.418621,-0.852000,0.314409,0.000000,-1.211859,-1.143415,0.931530,1.000000,
1.855430,1.603250,2.089325,1.246624,1.434186,1.482965,-0.990292,-0.447346,-1.855430,-0.640103,-0.515598,-1.603250,-0.838127,-0.390960,-2.089325,0.453933,-0.550568,-1.246624,0.855497,-0.471492,-1.434186,0.323744,-0.477763,-1.482965,0.445141,0.311705,-0.839458,0.000000,-0.262195,0.941743,0.210651,0.000000,0.856215,0.126332,0.500936,0.000000,2.366107,0.413798,-1.054247,1.000000,0.891955,-0.450350,-0.040010,0.000000,0.175642,0.263607,0.948505,0.000000,-0.416613,-0.853051,0.314226,0.000000,-1.208544,-1.145672,0.932099,1.000000,
1.854467,1.602822,2.089653,1.247157,1.435623,1.483093,-0.989778,-0.447114,-1.854467,-0.639932,-0.515461,-1.602822,-0.838259,-0.391021,-2.089653,0.454127,-0.550803,-1.247157,0.856354,-0.471965,-1.435623,0.323771,-0.477804,-1.483093,0.444703,0.313105,-0.839169,0.000000,-0.260248,0.941657,0.213430,0.000000,0.857036,0.123479,0.500243,0.000000,2.367268,0.409116,-1.054636,1.000000,0.891592,-0.451204,-0.038447,0.000000,0.174756,0.264508,0.948418,0.000000,-0.417761,-0.852320,0.314684,0.000000,-1.210653,-1.144181,0.932311,1.000000,
1.855352,1.602910,2.090410,1.247041,1.441548,1.483307,-0.990250,-0.447328,-1.855352,-0.639967,-0.515489,-1.602910,-0.838562,-0.391163,-2.090410,0.454085,-0.550752,-1.247041,0.859889,-0.473913,-1.441548,0.323818,-0.477873,-1.483307,0.438540,0.305954,-0.845030,0.000000,-0.253375,0.944216,0.210373,0.000000,0.862255,0.121852,0.491597,0.000000,2.374795,0.400672,-1.077640,1.000000,0.888899,-0.457040,-0.031188,0.000000,0.168312,0.262515,0.950135,0.000000,-0.426062,-0.849824,0.310275,0.000000,-1.223254,-1.139449,0.924376,1.000000,
1.854553,1.602773,2.091646,1.246746,1.435606,1.482978,-0.989824,-0.447135,-1.854553,-0.639912,-0.515445,-1.602773,-0.839058,-0.391394,-2.091646,0.453978,-0.550622,-1.246746,0.856344,-0.471959,-1.435606,0.323746,-0.477767,-1.482978,0.444138,0.313673,-0.839256,0.000000,-0.258750,0.941706,0.215032,0.000000,0.857782,0.121654,0.499411,0.000000,2.368701,0.406542,-1.055130,1.000000,0.891391,-0.451618,-0.038247,0.000000,0.174266,0.263613,0.948757,0.000000,-0.418394,-0.852379,0.313684,0.000000,-1.211348,-1.144325,0.930853,1.000000,
1.854595,1.603102,2.099331,1.246632,1.435073,1.482836,-0.989846,-0.447145,-1.854595,-0.640044,-0.515551,-1.603102,-0.842141,-0.392832,-2.099331,0.453936,-0.550571,-1.246632,0.856026,-0.471784,-1.435073,0.323715,-0.477721,-1.482836,0.444625,0.320686,-0.836343,0.000000,-0.254594,0.940448,0.225254,0.000000,0.858773,0.112775,0.499791,0.000000,2.372882,0.396526,-1.046852,1.000000,0.891568,-0.451225,-0.038750,0.000000,0.174698,0.263714,0.948650,0.000000,-0.417836,-0.852556,0.313947,0.000000,-1.210419,-1.144603,0.931265,1.000000,
1.855019,1.603111,2.092811,1.246450,1.435202,1.483390,-0.990073,-0.447247,-1.855019,-0.640047,-0.515554,-1.603111,-0.839525,-0.391612,-2.092811,0.453870,-0.550491,-1.246450,0.856103,-0.471827,-1.435202,0.323836,-0.477900,-1.483390,0.444147,0.313251,-0.839409,0.000000,-0.259086,0.941766,0.214361,0.000000,0.857676,0.122271,0.499442,0.000000,2.368738,0.407668,-1.055180,1.000000,0.891419,-0.451491,-0.039100,0.000000,0.174333,0.262000,0.949191,0.000000,-0.418307,-0.852943,0.312262,0.000000,-1.211018,-1.145804,0.929486,1.000000,
1.855103,1.603036,2.084839,1.246548,1.434779,1.483503,-0.990117,-0.447268,-1.855103,-0.640017,-0.515529,-1.603036,-0.836327,-0.390120,-2.084839,0.453905,-0.550534,-1.246548,0.855851,-0.471688,-1.434779,0.323861,-0.477936,-1.483503,0.444714,0.306751,-0.841507,0.000000,-0.264804,0.942554,0.203643,0.000000,0.855633,0.132272,0.500396,0.000000,2.363073,0.420137,-1.060369,1.000000,0.891655,-0.450965,-0.039778,0.000000,0.174908,0.262120,0.949052,0.000000,-0.417563,-0.853185,0.312598,0.000000,-1.209946,-1.146334,0.930209,1.000000,
1.854997,1.602488,2.080082,1.246368,1.435418,1.483074,-0.990061,-0.447242,-1.854997,-0.639799,-0.515353,-1.602488,-0.834419,-0.389230,-2.080082,0.453840,-0.550454,-1.246368,0.856232,-0.471897,-1.435418,0.323767,-0.477798,-1.483074,0.443640,0.301710,-0.843893,0.000000,-0.266310,0.943476,0.197312,0.000000,0.855723,0.137202,0.498912,0.000000,2.361329,0.424727,-1.068146,1.000000,0.891282,-0.451814,-0.038486,0.000000,0.174000,0.262398,0.949142,0.000000,-0.418738,-0.852650,0.312486,0.000000,-1.211621,-1.145026,0.929398,1.000000,
1.855968,1.603155,2.082668,1.246151,1.434310,1.482885,-0.990579,-0.447476,-1.855968,-0.640065,-0.515568,-1.603155,-0.835457,-0.389714,-2.082668,0.453761,-0.550359,-1.246151,0.855571,-0.471534,-1.434310,0.323726,-0.477737,-1.482885,0.444238,0.303634,-0.842887,0.000000,-0.266157,0.943070,0.199447,0.000000,0.855460,0.135739,0.499762,0.000000,2.362422,0.424343,-1.064307,1.000000,0.891661,-0.450966,-0.039645,0.000000,0.174922,0.262435,0.948963,0.000000,-0.417545,-0.853087,0.312887,0.000000,-1.209655,-1.145812,0.930163,1.000000,
1.855488,1.602102,2.078606,1.246204,1.435612,1.482768,-0.990323,-0.447360,-1.855488,-0.639644,-0.515229,-1.602102,-0.833827,-0.388954,-2.078606,0.453780,-0.550382,-1.246204,0.856348,-0.471961,-1.435612,0.323701,-0.477699,-1.482768,0.442597,0.298939,-0.845425,0.000000,-0.266364,0.944071,0.194373,0.000000,0.856247,0.139162,0.497469,0.000000,2.361689,0.426217,-1.073444,1.000000,0.891112,-0.452199,-0.037888,0.000000,0.173590,0.262552,0.949175,0.000000,-0.419268,-0.852398,0.312460,0.000000,-1.212322,-1.144359,0.928991,1.000000,
1.856153,1.601545,2.090551,1.246240,1.435442,1.483023,-0.990678,-0.447521,-1.856153,-0.639422,-0.515050,-1.601545,-0.838619,-0.391189,-2.090551,0.453793,-0.550398,-1.246240,0.856246,-0.471906,-1.435442,0.323756,-0.477781,-1.483023,0.441427,0.307616,-0.842920,0.000000,-0.258315,0.943197,0.208934,0.000000,0.859311,0.125510,0.495814,0.000000,2.370516,0.409416,-1.067493,1.000000,0.891206,-0.451974,-0.038370,0.000000,0.173816,0.262147,0.949245,0.000000,-0.418976,-0.852642,0.312187,0.000000,-1.211899,-1.145009,0.928935,1.000000,
1.856275,1.601889,2.083864,1.246569,1.436005,1.482835,-0.990743,-0.447550,-1.856275,-0.639559,-0.515160,-1.601889,-0.835936,-0.389938,-2.083864,0.453913,-0.550543,-1.246569,0.856582,-0.472091,-1.436005,0.323715,-0.477721,-1.482835,0.441646,0.302493,-0.844658,0.000000,-0.262258,0.943855,0.200892,0.000000,0.858003,0.132795,0.496181,0.000000,2.366787,0.418076,-1.072450,1.000000,0.891124,-0.452203,-0.037551,0.000000,0.173619,0.263339,0.948951,0.000000,-0.419230,-0.852153,0.313179,0.000000,-1.212507,-1.143828,0.929882,1.000000,
1.855909,1.602234,2.086949,1.246562,1.436467,1.482615,-0.990548,-0.447462,-1.855909,-0.639697,-0.515271,-1.602234,-0.837174,-0.390515,-2.086949,0.453910,-0.550540,-1.246562,0.856858,-0.472243,-1.436467,0.323667,-0.477650,-1.482615,0.441708,0.305936,-0.843384,0.000000,-0.259849,0.943394,0.206122,0.000000,0.858704,0.128107,0.496202,0.000000,2.368847,0.412391,-1.068836,1.000000,0.890916,-0.452680,-0.036739,0.000000,0.173115,0.263691,0.948946,0.000000,-0.419881,-0.851791,0.313292,0.000000,-1.213496,-1.142962,0.929647,1.000000,
1.855995,1.601679,2.084647,1.246369,1.437064,1.483389,-0.990593,-0.447483,-1.855995,-0.639476,-0.515093,-1.601679,-0.836251,-0.390085,-2.084647,0.453840,-0.550455,-1.246369,0.857214,-0.472439,-1.437064,0.323836,-0.477899,-1.483389,0.440476,0.301215,-0.845725,0.000000,-0.260903,0.944325,0.200448,0.000000,0.859017,0.132360,0.494541,0.000000,2.367755,0.416154,-1.076577,1.000000,0.890553,-0.453395,-0.036724,0.000000,0.172242,0.261389,0.949741,0.000000,-0.421008,-0.852120,0.310874,0.000000,-1.215090,-1.144205,0.926921,1.000000,
1.855766,1.602084,2.086158,1.246136,1.438029,1.483777,-0.990471,-0.447427,-1.855766,-0.639637,-0.515223,-1.602084,-0.836856,-0.390367,-2.086158,0.453755,-0.550352,-1.246136,0.857789,-0.472756,-1.438029,0.323921,-0.478024,-1.483777,0.439865,0.301258,-0.846028,0.000000,-0.259589,0.944494,0.201355,0.000000,0.859728,0.131050,0.493653,0.000000,2.368736,0.413827,-1.077905,1.000000,0.890004,-0.454541,-0.035845,0.000000,0.170928,0.259730,0.950433,0.000000,-0.422701,-0.852017,0.308855,0.000000,-1.217516,-1.144335,0.924213,1.000000,
1.856253,1.601668,2.085589,1.246026,1.438162,1.483801,-0.990731,-0.447545,-1.856253,-0.639471,-0.515089,-1.601668,-0.836628,-0.390261,-2.085589,0.453715,-0.550304,-1.246026,0.857869,-0.472800,-1.438162,0.323926,-0.478032,-1.483801,0.438886,0.299084,-0.847306,0.000000,-0.259399,0.945002,0.199206,0.000000,0.860286,0.132362,0.492330,0.000000,2.369349,0.414636,-1.082436,1.000000,0.889888,-0.454781,-0.035675,0.000000,0.170652,0.259353,0.950586,0.000000,-0.423056,-0.852004,0.308405,0.000000,-1.217985,-1.144355,0.923578,1.000000,
1.855880,1.601882,2.088581,1.246181,1.437487,1.483827,-0.990532,-0.447455,-1.855880,-0.639557,-0.515158,-1.601882,-0.837828,-0.390821,-2.088581,0.453772,-0.550372,-1.246181,0.857466,-0.472578,-1.437487,0.323932,-0.478040,-1.483827,0.440076,0.303546,-0.845099,0.000000,-0.258439,0.944126,0.204535,0.000000,0.859966,0.128396,0.493936,0.000000,2.370036,0.411041,-1.075074,1.000000,0.890269,-0.453964,-0.036586,0.000000,0.171559,0.259859,0.950285,0.000000,-0.421888,-0.852285,0.309226,0.000000,-1.216306,-1.144887,0.924964,1.000000,
1.854392,1.602463,2.090318,1.246100,1.437902,1.483564,-0.989738,-0.447096,-1.854392,-0.639789,-0.515345,-1.602463,-0.838525,-0.391146,-2.090318,0.453742,-0.550336,-1.246100,0.857713,-0.472714,-1.437902,0.323874,-0.477956,-1.483564,0.441260,0.307876,-0.842913,0.000000,-0.257251,0.943280,0.209867,0.000000,0.859716,0.124234,0.495433,0.000000,2.369708,0.406497,-1.067805,1.000000,0.890042,-0.454472,-0.035781,0.000000,0.171019,0.260106,0.950314,0.000000,-0.422584,-0.851939,0.309229,0.000000,-1.217314,-1.144042,0.924557,1.000000,
1.854988,1.602849,2.090812,1.246192,1.437900,1.483596,-0.990056,-0.447240,-1.854988,-0.639943,-0.515469,-1.602849,-0.838724,-0.391238,-2.090812,0.453776,-0.550377,-1.246192,0.857712,-0.472714,-1.437900,0.323881,-0.477966,-1.483596,0.441240,0.307811,-0.842947,0.000000,-0.257289,0.943291,0.209774,0.000000,0.859715,0.124320,0.495414,0.000000,2.370318,0.406863,-1.067949,1.000000,0.890090,-0.454373,-0.035838,0.000000,0.171134,0.260293,0.950243,0.000000,-0.422436,-0.851935,0.309443,0.000000,-1.217149,-1.144032,0.924879,1.000000,
