p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.868606,1.570045,2.104035,1.244618,1.478154,1.433489,-1.008203,-0.448870,-1.868606,-0.597264,-0.530333,-1.570045,-0.925960,-0.389829,-2.104035,0.435694,-0.549751,-1.244618,0.915215,-0.454020,-1.478154,0.288704,-0.494252,-1.433489,0.427234,0.307519,-0.850237,0.000000,-0.266214,0.941480,0.206751,0.000000,0.864061,0.138014,0.484098,0.000000,2.361527,0.440786,-1.104437,1.000000,0.884906,-0.464138,-0.038947,0.000000,0.176662,0.257090,0.950103,0.000000,-0.430966,-0.847632,0.309496,0.000000,-1.205816,-1.143221,0.924494,1.000000,
1.868823,1.570168,2.107365,1.244755,1.478409,1.433023,-1.008319,-0.448922,-1.868823,-0.597311,-0.530374,-1.570168,-0.927426,-0.390446,-2.107365,0.435742,-0.549812,-1.244755,0.915373,-0.454099,-1.478409,0.288610,-0.494092,-1.433023,0.426999,0.311414,-0.848936,0.000000,-0.262949,0.941019,0.212934,0.000000,0.865176,0.132304,0.483700,0.000000,2.365110,0.433891,-1.101213,1.000000,0.884872,-0.464274,-0.038090,0.000000,0.176581,0.258636,0.949698,0.000000,-0.431069,-0.847087,0.310842,0.000000,-1.206064,-1.141711,0.925674,1.000000,
1.868118,1.570256,2.102818,1.244823,1.478666,1.433193,-1.007939,-0.448753,-1.868118,-0.597344,-0.530404,-1.570256,-0.925425,-0.389604,-2.102818,0.435765,-0.549842,-1.244823,0.915532,-0.454178,-1.478666,0.288645,-0.494150,-1.433193,0.427522,0.308012,-0.849914,0.000000,-0.266332,0.941352,0.207179,0.000000,0.863882,0.137786,0.484482,0.000000,2.360997,0.440450,-1.103442,1.000000,0.884807,-0.464402,-0.038039,0.000000,0.176428,0.258343,0.949806,0.000000,-0.431265,-0.847107,0.310517,0.000000,-1.206410,-1.141879,0.925358,1.000000,
1.867989,1.570024,2.101703,1.244846,1.478424,1.432229,-1.007870,-0.448722,-1.867989,-0.597256,-0.530326,-1.570024,-0.924934,-0.389397,-2.101703,0.435774,-0.549852,-1.244846,0.915382,-0.454103,-1.478424,0.288450,-0.493818,-1.432229,0.427609,0.308650,-0.849638,0.000000,-0.266060,0.941243,0.208024,0.000000,0.863923,0.137101,0.484604,0.000000,2.361160,0.439688,-1.102591,1.000000,0.884906,-0.464293,-0.037061,0.000000,0.176661,0.260949,0.949050,0.000000,-0.430966,-0.846368,0.312938,0.000000,-1.205968,-1.139588,0.927546,1.000000,
1.867434,1.570204,2.104985,1.245009,1.477999,1.431741,-1.007570,-0.448589,-1.867434,-0.597324,-0.530387,-1.570204,-0.926379,-0.390005,-2.104985,0.435831,-0.549924,-1.245009,0.915119,-0.453973,-1.477999,0.288352,-0.493650,-1.431741,0.428448,0.314791,-0.846959,0.000000,-0.263148,0.940190,0.216324,0.000000,0.864399,0.130192,0.485659,0.000000,2.363685,0.432133,-1.094402,1.000000,0.885134,-0.463880,-0.036800,0.000000,0.177200,0.262879,0.948417,0.000000,-0.430278,-0.845997,0.314882,0.000000,-1.205022,-1.138337,0.929627,1.000000,
1.867626,1.569620,2.108169,1.244983,1.477695,1.431165,-1.007674,-0.448635,-1.867626,-0.597102,-0.530189,-1.569620,-0.927780,-0.390595,-2.108169,0.435822,-0.549913,-1.244983,0.914930,-0.453879,-1.477695,0.288236,-0.493451,-1.431165,0.427961,0.318091,-0.845972,0.000000,-0.259890,0.939797,0.221897,0.000000,0.865625,0.124896,0.484865,0.000000,2.367135,0.425504,-1.092350,1.000000,0.885234,-0.463722,-0.036372,0.000000,0.177438,0.264371,0.947958,0.000000,-0.429973,-0.845618,0.316312,0.000000,-1.204538,-1.137099,0.930949,1.000000,
1.868395,1.569222,2.103743,1.245021,1.478665,1.429379,-1.008089,-0.448820,-1.868395,-0.596951,-0.530055,-1.569222,-0.925832,-0.389775,-2.103743,0.435835,-0.549929,-1.245021,0.915531,-0.454177,-1.478665,0.287876,-0.492835,-1.429379,0.426498,0.313800,-0.848310,0.000000,-0.260321,0.940791,0.217130,0.000000,0.866217,0.128227,0.482934,0.000000,2.367383,0.428233,-1.100428,1.000000,0.884894,-0.464607,-0.033200,0.000000,0.176634,0.268755,0.946874,0.000000,-0.431002,-0.843748,0.319885,0.000000,-1.206139,-1.131996,0.933448,1.000000,
1.868419,1.569576,2.103717,1.244949,1.479073,1.430731,-1.008102,-0.448825,-1.868419,-0.597086,-0.530175,-1.569576,-0.925820,-0.389770,-2.103717,0.435810,-0.549897,-1.244949,0.915784,-0.454303,-1.479073,0.288149,-0.493302,-1.430731,0.426457,0.311414,-0.849209,0.000000,-0.261923,0.941155,0.213598,0.000000,0.865755,0.131337,0.482928,0.000000,2.365756,0.431846,-1.102857,1.000000,0.884713,-0.464855,-0.034549,0.000000,0.176205,0.264894,0.948042,0.000000,-0.431550,-0.844832,0.316264,0.000000,-1.206929,-1.135320,0.930115,1.000000,
1.868386,1.569958,2.108228,1.244957,1.478379,1.429850,-1.008084,-0.448817,-1.868386,-0.597231,-0.530304,-1.569958,-0.927806,-0.390606,-2.108228,0.435812,-0.549901,-1.244957,0.915354,-0.454089,-1.478379,0.287971,-0.492998,-1.429850,0.427162,0.318338,-0.846282,0.000000,-0.258160,0.939950,0.223265,0.000000,0.866536,0.123106,0.483694,0.000000,2.369586,0.422886,-1.094148,1.000000,0.884971,-0.464397,-0.034086,0.000000,0.176815,0.267421,0.947218,0.000000,-0.430770,-0.844288,0.318772,0.000000,-1.205740,-1.133457,0.932589,1.000000,
1.868895,1.570110,2.108227,1.244908,1.477914,1.430816,-1.008359,-0.448940,-1.868895,-0.597289,-0.530355,-1.570110,-0.927805,-0.390606,-2.108227,0.435795,-0.549879,-1.244908,0.915066,-0.453947,-1.477914,0.288166,-0.493331,-1.430816,0.427292,0.316303,-0.846979,0.000000,-0.259980,0.940226,0.219969,0.000000,0.865928,0.126206,0.483984,0.000000,2.368273,0.427039,-1.095698,1.000000,0.885121,-0.463986,-0.035754,0.000000,0.177169,0.264936,0.947850,0.000000,-0.430317,-0.845296,0.316705,0.000000,-1.205015,-1.136230,0.931053,1.000000,
1.868386,1.570133,2.105477,1.244798,1.478244,1.431849,-1.008084,-0.448817,-1.868386,-0.597297,-0.530363,-1.570133,-0.926595,-0.390096,-2.105477,0.435757,-0.549831,-1.244798,0.915271,-0.454048,-1.478244,0.288374,-0.493687,-1.431849,0.427412,0.312392,-0.848369,0.000000,-0.262997,0.940782,0.213922,0.000000,0.864957,0.131686,0.484260,0.000000,2.364661,0.433365,-1.099229,1.000000,0.884951,-0.464229,-0.036772,0.000000,0.176769,0.261818,0.948791,0.000000,-0.430829,-0.846134,0.313757,0.000000,-1.205726,-1.138820,0.928262,1.000000,
1.867918,1.569851,2.106233,1.244805,1.477893,1.431642,-1.007831,-0.448705,-1.867918,-0.597190,-0.530268,-1.569851,-0.926928,-0.390236,-2.106233,0.435759,-0.549834,-1.244805,0.915053,-0.453940,-1.477893,0.288332,-0.493615,-1.431642,0.427726,0.314427,-0.847458,0.000000,-0.262114,0.940410,0.216621,0.000000,0.865070,0.129476,0.484654,0.000000,2.365103,0.430874,-1.096406,1.000000,0.885083,-0.463972,-0.036841,0.000000,0.177081,0.262485,0.948548,0.000000,-0.430430,-0.846068,0.314482,0.000000,-1.205119,-1.138486,0.929066,1.000000,
1.868768,1.569782,2.104974,1.244792,1.477644,1.431543,-1.008290,-0.448909,-1.868768,-0.597164,-0.530244,-1.569782,-0.926374,-0.390003,-2.104974,0.435755,-0.549828,-1.244792,0.914899,-0.453864,-1.477644,0.288312,-0.493581,-1.431543,0.427332,0.311793,-0.848630,0.000000,-0.263386,0.940870,0.213053,0.000000,0.864879,0.132473,0.484186,0.000000,2.364651,0.434476,-1.099984,1.000000,0.885169,-0.463800,-0.036955,0.000000,0.177284,0.262780,0.948429,0.000000,-0.430170,-0.846071,0.314829,0.000000,-1.204713,-1.138396,0.929472,1.000000,
1.868768,1.569782,2.104974,1.244870,1.477932,1.430355,-1.008290,-0.448909,-1.868768,-0.597164,-0.530244,-1.569782,-0.926374,-0.390003,-2.104974,0.435782,-0.549862,-1.244870,0.915077,-0.453952,-1.477932,0.288073,-0.493172,-1.430355,0.427132,0.313575,-0.848073,0.000000,-0.261698,0.940667,0.216007,0.000000,0.865490,0.129675,0.483851,0.000000,2.366376,0.430919,-1.098800,1.000000,0.885097,-0.464075,-0.035171,0.000000,0.177114,0.265984,0.947567,0.000000,-0.430387,-0.844918,0.317616,0.000000,-1.205097,-1.135123,0.931749,1.000000,
1.868881,1.569852,2.104120,1.244824,1.478135,1.429767,-1.008351,-0.448936,-1.868881,-0.597191,-0.530268,-1.569852,-0.925998,-0.389845,-2.104120,0.435766,-0.549842,-1.244824,0.915203,-0.454015,-1.478135,0.287955,-0.492969,-1.429767,0.426924,0.313156,-0.848333,0.000000,-0.261596,0.940781,0.215634,0.000000,0.865623,0.129861,0.483563,0.000000,2.366563,0.430974,-1.099714,1.000000,0.885003,-0.464324,-0.034254,0.000000,0.176890,0.267271,0.947247,0.000000,-0.430674,-0.844375,0.318670,0.000000,-1.205506,-1.133605,0.932451,1.000000,
1.868774,1.569944,2.107563,1.244917,1.478008,1.429347,-1.008293,-0.448911,-1.868774,-0.597226,-0.530299,-1.569944,-0.927513,-0.390483,-2.107563,0.435798,-0.549883,-1.244917,0.915124,-0.453975,-1.478008,0.287870,-0.492824,-1.429347,0.427138,0.317916,-0.846453,0.000000,-0.258493,0.940013,0.222615,0.000000,0.866449,0.123715,0.483694,0.000000,2.369636,0.423847,-1.094540,1.000000,0.885090,-0.464190,-0.033812,0.000000,0.177097,0.268712,0.946800,0.000000,-0.430410,-0.843991,0.320041,0.000000,-1.205163,-1.132445,0.933789,1.000000,
1.868655,1.569920,2.103489,1.244929,1.477644,1.429160,-1.008229,-0.448882,-1.868655,-0.597217,-0.530291,-1.569920,-0.925720,-0.389728,-2.103489,0.435803,-0.549889,-1.244929,0.914899,-0.453864,-1.477644,0.287832,-0.492760,-1.429160,0.427569,0.314703,-0.847435,0.000000,-0.261701,0.940395,0.217185,0.000000,0.865273,0.128913,0.484442,0.000000,2.366314,0.430424,-1.096591,1.000000,0.885229,-0.463919,-0.033912,0.000000,0.177425,0.269362,0.946554,0.000000,-0.429989,-0.843934,0.320758,0.000000,-1.204527,-1.132141,0.934599,1.000000,
1.868139,1.569885,2.104743,1.244925,1.477756,1.430107,-1.007950,-0.448758,-1.868139,-0.597203,-0.530279,-1.569885,-0.926272,-0.389960,-2.104743,0.435801,-0.549887,-1.244925,0.914968,-0.453898,-1.477756,0.288023,-0.493086,-1.430107,0.427791,0.315356,-0.847080,0.000000,-0.261592,0.940252,0.217934,0.000000,0.865196,0.128359,0.484727,0.000000,2.365908,0.429715,-1.095403,1.000000,0.885186,-0.463919,-0.035005,0.000000,0.177324,0.266868,0.947279,0.000000,-0.430119,-0.844725,0.318492,0.000000,-1.204722,-1.134496,0.932650,1.000000,
1.868023,1.569942,2.108486,1.244963,1.477518,1.429321,-1.007888,-0.448730,-1.868023,-0.597225,-0.530298,-1.569942,-0.927919,-0.390654,-2.108486,0.435815,-0.549904,-1.244963,0.914821,-0.453825,-1.477518,0.287865,-0.492815,-1.429321,0.428004,0.320877,-0.844897,0.000000,-0.257917,0.939341,0.226091,0.000000,0.866194,0.121145,0.484801,0.000000,2.369529,0.421317,-1.089450,1.000000,0.885290,-0.463779,-0.034223,0.000000,0.177571,0.269106,0.946600,0.000000,-0.429803,-0.844092,0.320590,0.000000,-1.204265,-1.132560,0.934577,1.000000,
1.867752,1.570334,2.104617,1.244868,1.477944,1.428420,-1.007742,-0.448665,-1.867752,-0.597374,-0.530431,-1.570334,-0.926217,-0.389937,-2.104617,0.435782,-0.549862,-1.244868,0.915085,-0.453956,-1.477944,0.287683,-0.492504,-1.428420,0.428155,0.318678,-0.845652,0.000000,-0.259723,0.939674,0.222612,0.000000,0.865579,0.124323,0.485095,0.000000,2.367410,0.425087,-1.091152,1.000000,0.885092,-0.464265,-0.032712,0.000000,0.177102,0.270968,0.946156,0.000000,-0.430403,-0.843228,0.322054,0.000000,-1.205121,-1.130195,0.935425,1.000000,
1.867463,1.570239,2.102883,1.244911,1.478485,1.429260,-1.007586,-0.448595,-1.867463,-0.597338,-0.530399,-1.570239,-0.925453,-0.389615,-2.102883,0.435797,-0.549881,-1.244911,0.915420,-0.454122,-1.478485,0.287853,-0.492794,-1.429260,0.427973,0.315749,-0.846842,0.000000,-0.261493,0.940173,0.218396,0.000000,0.865136,0.127976,0.484935,0.000000,2.365320,0.429011,-1.094608,1.000000,0.884912,-0.464569,-0.033256,0.000000,0.176676,0.268752,0.946867,0.000000,-0.430948,-0.843770,0.319900,0.000000,-1.205982,-1.131980,0.933405,1.000000,
1.867246,1.569887,2.106825,1.244924,1.478701,1.429013,-1.007468,-0.448543,-1.867246,-0.597204,-0.530279,-1.569887,-0.927189,-0.390346,-2.106825,0.435801,-0.549886,-1.244924,0.915554,-0.454188,-1.478701,0.287803,-0.492709,-1.429013,0.427587,0.319980,-0.845448,0.000000,-0.257606,0.939609,0.225332,0.000000,0.866492,0.121444,0.484194,0.000000,2.368987,0.420703,-1.091506,1.000000,0.884839,-0.464746,-0.032736,0.000000,0.176502,0.269359,0.946727,0.000000,-0.431170,-0.843479,0.320368,0.000000,-1.206331,-1.131213,0.933693,1.000000,
1.867305,1.569822,2.103188,1.244819,1.478595,1.428993,-1.007501,-0.448558,-1.867305,-0.597179,-0.530258,-1.569822,-0.925588,-0.389672,-2.103188,0.435764,-0.549840,-1.244819,0.915488,-0.454156,-1.478595,0.287799,-0.492702,-1.428993,0.427564,0.316012,-0.846950,0.000000,-0.260535,0.940230,0.219291,0.000000,0.865627,0.126899,0.484341,0.000000,2.366061,0.427250,-1.095344,1.000000,0.884832,-0.464752,-0.032846,0.000000,0.176486,0.269094,0.946806,0.000000,-0.431191,-0.843561,0.320125,0.000000,-1.206293,-1.131400,0.933402,1.000000,
1.867711,1.570111,2.109688,1.244963,1.478688,1.429672,-1.007720,-0.448655,-1.867711,-0.597289,-0.530355,-1.570111,-0.928448,-0.390876,-2.109688,0.435815,-0.549903,-1.244963,0.915545,-0.454184,-1.478688,0.287935,-0.492936,-1.429672,0.427470,0.321223,-0.845036,0.000000,-0.256472,0.939429,0.227366,0.000000,0.866886,0.119536,0.483962,0.000000,2.370610,0.418538,-1.090611,1.000000,0.884860,-0.464645,-0.033570,0.000000,0.176554,0.267793,0.947162,0.000000,-0.431104,-0.844033,0.318994,0.000000,-1.206256,-1.132830,0.932614,1.000000,
1.867090,1.570501,2.108826,1.244895,1.478600,1.429918,-1.007384,-0.448506,-1.867090,-0.597437,-0.530487,-1.570501,-0.928069,-0.390717,-2.108826,0.435791,-0.549874,-1.244895,0.915491,-0.454157,-1.478600,0.287985,-0.493021,-1.429918,0.428225,0.321456,-0.844564,0.000000,-0.257633,0.939234,0.226859,0.000000,0.866169,0.120441,0.485022,0.000000,2.368843,0.420082,-1.088369,1.000000,0.884863,-0.464609,-0.033986,0.000000,0.176560,0.266964,0.947395,0.000000,-0.431096,-0.844315,0.318258,0.000000,-1.206198,-1.133615,0.931956,1.000000,
1.866623,1.570635,2.105358,1.245016,1.478577,1.429847,-1.007133,-0.448394,-1.866623,-0.597488,-0.530532,-1.570635,-0.926543,-0.390074,-2.105358,0.435833,-0.549927,-1.245016,0.915477,-0.454150,-1.478577,0.287971,-0.492996,-1.429847,0.428824,0.319538,-0.844989,0.000000,-0.260176,0.939408,0.223206,0.000000,0.865112,0.124130,0.485977,0.000000,2.365893,0.424818,-1.088812,1.000000,0.884924,-0.464501,-0.033876,0.000000,0.176705,0.267562,0.947199,0.000000,-0.430911,-0.844185,0.318852,0.000000,-1.205996,-1.133240,0.932630,1.000000,
1.866670,1.570222,2.105098,1.244961,1.478744,1.429825,-1.007158,-0.448405,-1.866670,-0.597331,-0.530393,-1.570222,-0.926428,-0.390026,-2.105098,0.435814,-0.549903,-1.244961,0.915580,-0.454202,-1.478744,0.287966,-0.492989,-1.429825,0.428295,0.318519,-0.845641,0.000000,-0.259959,0.939688,0.222281,0.000000,0.865439,0.124630,0.485266,0.000000,2.366096,0.424901,-1.091152,1.000000,0.884839,-0.464676,-0.033711,0.000000,0.176503,0.267375,0.947290,0.000000,-0.431169,-0.844149,0.318600,0.000000,-1.206354,-1.133190,0.932253,1.000000,
1.867971,1.569261,2.103855,1.244869,1.478587,1.429927,-1.007860,-0.448718,-1.867971,-0.596966,-0.530068,-1.569261,-0.925881,-0.389796,-2.103855,0.435782,-0.549862,-1.244869,0.915483,-0.454153,-1.478587,0.287987,-0.493024,-1.429927,0.426751,0.313562,-0.848271,0.000000,-0.260924,0.940772,0.216488,0.000000,0.865912,0.128947,0.483291,0.000000,2.366303,0.429175,-1.099892,1.000000,0.884856,-0.464620,-0.034018,0.000000,0.176544,0.266855,0.947428,0.000000,-0.431117,-0.844344,0.318154,0.000000,-1.206213,-1.133690,0.931840,1.000000,
1.868458,1.569255,2.104743,1.244841,1.478561,1.430597,-1.008123,-0.448835,-1.868458,-0.596964,-0.530066,-1.569255,-0.926272,-0.389960,-2.104743,0.435772,-0.549850,-1.244841,0.915467,-0.454145,-1.478561,0.288122,-0.493255,-1.430597,0.426434,0.312424,-0.848849,0.000000,-0.261202,0.941008,0.215123,0.000000,0.865983,0.129986,0.482884,0.000000,2.366487,0.430341,-1.101783,1.000000,0.884854,-0.464560,-0.034894,0.000000,0.176538,0.265053,0.947935,0.000000,-0.431124,-0.844944,0.316546,0.000000,-1.206206,-1.135440,0.930477,1.000000,
1.868999,1.569659,2.104606,1.244879,1.478343,1.430022,-1.008415,-0.448965,-1.868999,-0.597117,-0.530202,-1.569659,-0.926212,-0.389935,-2.104606,0.435785,-0.549867,-1.244879,0.915332,-0.454078,-1.478343,0.288006,-0.493057,-1.430022,0.426584,0.312812,-0.848631,0.000000,-0.261225,0.940911,0.215516,0.000000,0.865903,0.129748,0.483092,0.000000,2.367050,0.430512,-1.100993,1.000000,0.884951,-0.464415,-0.034362,0.000000,0.176767,0.266733,0.947421,0.000000,-0.430831,-0.844495,0.318139,0.000000,-1.205783,-1.134042,0.931974,1.000000,
1.867811,1.569671,2.105669,1.244807,1.478236,1.430214,-1.007773,-0.448679,-1.867811,-0.597122,-0.530207,-1.569671,-0.926680,-0.390132,-2.105669,0.435760,-0.549835,-1.244807,0.915265,-0.454045,-1.478236,0.288045,-0.493123,-1.430214,0.427358,0.315782,-0.847141,0.000000,-0.260402,0.940302,0.219143,0.000000,0.865769,0.126945,0.484076,0.000000,2.366696,0.427404,-1.096047,1.000000,0.884959,-0.464373,-0.034729,0.000000,0.176786,0.266032,0.947615,0.000000,-0.430807,-0.844739,0.317522,0.000000,-1.205699,-1.134709,0.931419,1.000000,
1.866699,1.569883,2.106845,1.244908,1.477858,1.430169,-1.007174,-0.448412,-1.866699,-0.597203,-0.530278,-1.569883,-0.927197,-0.390350,-2.106845,0.435795,-0.549879,-1.244908,0.915032,-0.453930,-1.477858,0.288036,-0.493108,-1.430169,0.428586,0.319982,-0.844941,0.000000,-0.259536,0.939373,0.224097,0.000000,0.865422,0.123247,0.485649,0.000000,2.366559,0.423690,-1.088861,1.000000,0.885141,-0.464006,-0.034993,0.000000,0.177217,0.266616,0.947370,0.000000,-0.430256,-0.844757,0.318222,0.000000,-1.204921,-1.134627,0.932346,1.000000,
1.867622,1.569985,2.108235,1.244977,1.477738,1.430278,-1.007671,-0.448634,-1.867622,-0.597241,-0.530313,-1.569985,-0.927809,-0.390607,-2.108235,0.435820,-0.549910,-1.244977,0.914957,-0.453893,-1.477738,0.288058,-0.493145,-1.430278,0.428187,0.319812,-0.845208,0.000000,-0.258996,0.939480,0.224274,0.000000,0.865782,0.122874,0.485102,0.000000,2.368049,0.423320,-1.090064,1.000000,0.885215,-0.463847,-0.035220,0.000000,0.177393,0.266609,0.947339,0.000000,-0.430030,-0.844847,0.318290,0.000000,-1.204621,-1.134851,0.932564,1.000000,
1.867168,1.570021,2.112180,1.244915,1.477612,1.430606,-1.007427,-0.448525,-1.867168,-0.597255,-0.530325,-1.570021,-0.929545,-0.391338,-2.112180,0.435798,-0.549882,-1.244915,0.914880,-0.453854,-1.477612,0.288124,-0.493258,-1.430606,0.428486,0.323990,-0.843464,0.000000,-0.256390,0.938728,0.230334,0.000000,0.866409,0.117561,0.485299,0.000000,2.370200,0.417062,-1.085197,1.000000,0.885234,-0.463768,-0.035771,0.000000,0.177439,0.265602,0.947613,0.000000,-0.429972,-0.845207,0.317410,0.000000,-1.204491,-1.135852,0.931814,1.000000,
1.867819,1.569937,2.111279,1.245036,1.477582,1.430381,-1.007778,-0.448681,-1.867819,-0.597223,-0.530296,-1.569937,-0.929148,-0.391171,-2.111279,0.435840,-0.549936,-1.245036,0.914861,-0.453845,-1.477582,0.288078,-0.493181,-1.430381,0.428124,0.322511,-0.844213,0.000000,-0.256906,0.939046,0.228455,0.000000,0.866434,0.119077,0.484883,0.000000,2.370367,0.418829,-1.087637,1.000000,0.885298,-0.463669,-0.035477,0.000000,0.177590,0.266595,0.947306,0.000000,-0.429779,-0.844948,0.318359,0.000000,-1.204275,-1.135095,0.932788,1.000000,
1.867739,1.570062,2.109825,1.244941,1.477753,1.430528,-1.007735,-0.448662,-1.867739,-0.597271,-0.530339,-1.570062,-0.928509,-0.390902,-2.109825,0.435807,-0.549894,-1.244941,0.914966,-0.453897,-1.477753,0.288108,-0.493231,-1.430528,0.428106,0.320723,-0.844904,0.000000,-0.258159,0.939352,0.225768,0.000000,0.866071,0.121467,0.484940,0.000000,2.368993,0.421630,-1.089345,1.000000,0.885194,-0.463863,-0.035533,0.000000,0.177343,0.265841,0.947564,0.000000,-0.430094,-0.845080,0.317584,0.000000,-1.204695,-1.135535,0.931918,1.000000,
1.867866,1.569802,2.111033,1.244873,1.477427,1.430734,-1.007803,-0.448692,-1.867866,-0.597172,-0.530251,-1.569802,-0.929040,-0.391125,-2.111033,0.435783,-0.549864,-1.244873,0.914764,-0.453797,-1.477427,0.288149,-0.493302,-1.430734,0.427979,0.321194,-0.844789,0.000000,-0.257632,0.939295,0.226607,0.000000,0.866291,0.120662,0.484748,0.000000,2.369620,0.420671,-1.089132,1.000000,0.885284,-0.463646,-0.036120,0.000000,0.177557,0.265196,0.947705,0.000000,-0.429821,-0.845401,0.317098,0.000000,-1.204232,-1.136346,0.931595,1.000000,
1.867976,1.569743,2.111794,1.244880,1.477365,1.431038,-1.007863,-0.448719,-1.867976,-0.597149,-0.530231,-1.569743,-0.929375,-0.391267,-2.111794,0.435786,-0.549867,-1.244880,0.914726,-0.453778,-1.477365,0.288210,-0.493407,-1.431038,0.427905,0.321280,-0.844793,0.000000,-0.257452,0.939294,0.226815,0.000000,0.866381,0.120439,0.484643,0.000000,2.369910,0.420395,-1.089238,1.000000,0.885310,-0.463562,-0.036556,0.000000,0.177619,0.264464,0.947898,0.000000,-0.429742,-0.845676,0.316470,0.000000,-1.204116,-1.137132,0.931116,1.000000,
1.867871,1.569788,2.108875,1.244881,1.478567,1.429997,-1.007806,-0.448693,-1.867871,-0.597166,-0.530246,-1.569788,-0.928091,-0.390726,-2.108875,0.435786,-0.549867,-1.244881,0.915470,-0.454147,-1.478567,0.288001,-0.493048,-1.429997,0.427151,0.319193,-0.845966,0.000000,-0.257444,0.939824,0.224616,0.000000,0.866755,0.121844,0.483622,0.000000,2.369744,0.421099,-1.093324,1.000000,0.884869,-0.464588,-0.034120,0.000000,0.176574,0.266726,0.947459,0.000000,-0.431078,-0.844402,0.318052,0.000000,-1.206161,-1.133856,0.931782,1.000000,
1.868251,1.569738,2.111698,1.244787,1.478731,1.429653,-1.008011,-0.448785,-1.868251,-0.597147,-0.530229,-1.569738,-0.929333,-0.391249,-2.111698,0.435753,-0.549826,-1.244787,0.915572,-0.454197,-1.478731,0.287932,-0.492930,-1.429653,0.426596,0.321290,-0.845452,0.000000,-0.254829,0.939604,0.228488,0.000000,0.867801,0.117973,0.482706,0.000000,2.372673,0.416121,-1.092654,1.000000,0.884768,-0.464822,-0.033565,0.000000,0.176335,0.267237,0.947360,0.000000,-0.431383,-0.844112,0.318407,0.000000,-1.206567,-1.133058,0.931858,1.000000,
1.867898,1.569965,2.108831,1.244572,1.478802,1.431506,-1.007820,-0.448700,-1.867898,-0.597234,-0.530306,-1.569965,-0.928071,-0.390718,-2.108831,0.435678,-0.549731,-1.244572,0.915616,-0.454219,-1.478802,0.288305,-0.493569,-1.431506,0.426894,0.315889,-0.847335,0.000000,-0.259350,0.940410,0.219924,0.000000,0.866314,0.125872,0.483381,0.000000,2.367725,0.425707,-1.096947,1.000000,0.884648,-0.464876,-0.035896,0.000000,0.176052,0.261750,0.948943,0.000000,-0.431745,-0.845800,0.313399,0.000000,-1.206978,-1.138031,0.927350,1.000000,
1.868485,1.570190,2.111298,1.244691,1.478672,1.430298,-1.008137,-0.448841,-1.868485,-0.597319,-0.530382,-1.570190,-0.929157,-0.391175,-2.111298,0.435719,-0.549783,-1.244691,0.915536,-0.454179,-1.478672,0.288061,-0.493152,-1.430298,0.426797,0.319684,-0.845959,0.000000,-0.256383,0.939829,0.225809,0.000000,0.867244,0.120515,0.483078,0.000000,2.371346,0.419517,-1.093558,1.000000,0.884747,-0.464795,-0.034465,0.000000,0.176287,0.265278,0.947919,0.000000,-0.431445,-0.844745,0.316641,0.000000,-1.206598,-1.134880,0.930287,1.000000,
