p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.859532,1.600514,2.139845,1.235684,1.461193,1.419083,-1.007843,-0.449880,-1.859532,-0.643247,-0.525075,-1.600514,-0.947098,-0.379967,-2.139845,0.434700,-0.545564,-1.235684,0.904315,-0.455483,-1.461193,0.241634,-0.495742,-1.419083,0.441209,0.308648,-0.842657,0.000000,-0.269388,0.941240,0.203707,0.000000,0.856017,0.137125,0.498429,0.000000,2.349967,0.443937,-1.066461,1.000000,0.888271,-0.457674,-0.038854,0.000000,0.170386,0.249770,0.953196,0.000000,-0.426548,-0.853317,0.299845,0.000000,-1.201254,-1.151014,0.907433,1.000000,
1.859427,1.604141,2.140918,1.235579,1.460650,1.421871,-1.007786,-0.449854,-1.859427,-0.644704,-0.526265,-1.604141,-0.947572,-0.380157,-2.140918,0.434663,-0.545517,-1.235579,0.903979,-0.455314,-1.460650,0.242109,-0.496716,-1.421871,0.444872,0.310564,-0.840023,0.000000,-0.274753,0.940049,0.202036,0.000000,0.852408,0.140919,0.503530,0.000000,2.344391,0.452378,-1.054978,1.000000,0.888430,-0.457041,-0.042499,0.000000,0.170757,0.243143,0.954842,0.000000,-0.426068,-0.855567,0.294059,0.000000,-1.200458,-1.157623,0.902689,1.000000,
1.861465,1.600765,2.144450,1.235490,1.461358,1.418775,-1.008890,-0.450347,-1.861465,-0.643347,-0.525157,-1.600765,-0.949136,-0.380784,-2.144450,0.434632,-0.545478,-1.235490,0.904417,-0.455535,-1.461358,0.241582,-0.495634,-1.418775,0.439615,0.308819,-0.843427,0.000000,-0.266314,0.941624,0.205965,0.000000,0.857797,0.134071,0.496195,0.000000,2.354980,0.439713,-1.070009,1.000000,0.888121,-0.458002,-0.038416,0.000000,0.170037,0.249764,0.953260,0.000000,-0.427000,-0.853143,0.299698,0.000000,-1.201808,-1.150546,0.906953,1.000000,
1.862269,1.598869,2.146179,1.235221,1.460679,1.421914,-1.009326,-0.450542,-1.862269,-0.642585,-0.524535,-1.598869,-0.949901,-0.381091,-2.146179,0.434537,-0.545359,-1.235221,0.903996,-0.455323,-1.460679,0.242116,-0.496731,-1.421914,0.437730,0.302061,-0.846848,0.000000,-0.267875,0.942917,0.197865,0.000000,0.858275,0.140238,0.493658,0.000000,2.353999,0.445503,-1.081497,1.000000,0.888258,-0.457363,-0.042616,0.000000,0.170357,0.241848,0.955243,0.000000,-0.426586,-0.855762,0.292738,0.000000,-1.201004,-1.158220,0.901065,1.000000,
1.862629,1.601358,2.143872,1.235374,1.460719,1.421765,-1.009521,-0.450629,-1.862629,-0.643586,-0.525352,-1.601358,-0.948880,-0.380682,-2.143872,0.434591,-0.545427,-1.235374,0.904021,-0.455336,-1.460719,0.242091,-0.496679,-1.421765,0.439788,0.302805,-0.845515,0.000000,-0.271081,0.942294,0.196463,0.000000,0.856213,0.142801,0.496494,0.000000,2.351217,0.450871,-1.075624,1.000000,0.888312,-0.457282,-0.042374,0.000000,0.170482,0.242680,0.955009,0.000000,-0.426425,-0.855570,0.293534,0.000000,-1.200861,-1.157654,0.901927,1.000000,
1.861381,1.597955,2.093624,1.235541,1.460672,1.424673,-1.008845,-0.450327,-1.861381,-0.642218,-0.524236,-1.597955,-0.926640,-0.371759,-2.093624,0.434650,-0.545501,-1.235541,0.903992,-0.455321,-1.460672,0.242586,-0.497695,-1.424673,0.440615,0.247998,-0.862760,0.000000,-0.308723,0.944322,0.113777,0.000000,0.842940,0.216223,0.492645,0.000000,2.309169,0.532418,-1.137695,1.000000,0.888405,-0.456791,-0.045602,0.000000,0.170699,0.236499,0.956520,0.000000,-0.426145,-0.857561,0.288080,0.000000,-1.200548,-1.163797,0.897538,1.000000,
1.861381,1.597955,2.093624,1.253576,1.460372,1.415084,-1.008845,-0.450327,-1.861381,-0.642218,-0.524236,-1.597955,-0.926640,-0.371759,-2.093624,0.440995,-0.553463,-1.253576,0.903806,-0.455227,-1.460372,0.240953,-0.494345,-1.415084,0.455015,0.317230,-0.832062,0.000000,-0.290448,0.936163,0.198088,0.000000,0.841785,0.151538,0.518107,0.000000,2.336119,0.470222,-1.039398,1.000000,0.896327,-0.442440,-0.029049,0.000000,0.190254,0.324598,0.926520,0.000000,-0.400501,-0.835992,0.375122,0.000000,-1.173035,-1.105013,0.995849,1.000000,
1.862712,1.598161,2.140767,1.253582,1.460020,1.421636,-1.009566,-0.450649,-1.862712,-0.642301,-0.524303,-1.598161,-0.947505,-0.380130,-2.140767,0.440997,-0.553466,-1.253582,0.903589,-0.455118,-1.460020,0.242069,-0.496634,-1.421636,0.453065,0.350616,-0.819634,0.000000,-0.264652,0.930861,0.251906,0.000000,0.851288,0.102788,0.514532,0.000000,2.364835,0.411461,-1.009112,1.000000,0.896455,-0.441534,-0.037630,0.000000,0.190589,0.307504,0.932265,0.000000,-0.400055,-0.842905,0.359815,0.000000,-1.172351,-1.123543,0.983629,1.000000,
1.861984,1.600945,2.142502,1.235592,1.459916,1.417086,-1.009172,-0.450473,-1.861984,-0.643420,-0.525216,-1.600945,-0.948273,-0.380438,-2.142502,0.434668,-0.545523,-1.235592,0.903524,-0.455085,-1.459916,0.241294,-0.495044,-1.417086,0.440575,0.310368,-0.842357,0.000000,-0.267094,0.941159,0.207075,0.000000,0.857062,0.133756,0.497549,0.000000,2.354800,0.440710,-1.065965,1.000000,0.888715,-0.456907,-0.037707,0.000000,0.171425,0.254896,0.951652,0.000000,-0.425205,-0.852211,0.304855,0.000000,-1.199159,-1.147131,0.912215,1.000000,
1.860444,1.595763,2.138651,1.235464,1.459792,1.421060,-1.008337,-0.450101,-1.860444,-0.641337,-0.523516,-1.595763,-0.946569,-0.379755,-2.138651,0.434623,-0.545467,-1.235464,0.903448,-0.455047,-1.459792,0.241971,-0.496433,-1.421060,0.437412,0.298138,-0.848401,0.000000,-0.270186,0.943423,0.192229,0.000000,0.857712,0.145143,0.493218,0.000000,2.349796,0.449822,-1.086811,1.000000,0.888705,-0.456518,-0.042366,0.000000,0.171401,0.245111,0.954223,0.000000,-0.425236,-0.855284,0.296079,0.000000,-1.199122,-1.156360,0.904706,1.000000,
1.861641,1.600408,2.140298,1.235341,1.459623,1.417895,-1.008986,-0.450390,-1.861641,-0.643204,-0.525040,-1.600408,-0.947298,-0.380047,-2.140298,0.434580,-0.545412,-1.235341,0.903343,-0.454994,-1.459623,0.241432,-0.495327,-1.417895,0.440437,0.306909,-0.843696,0.000000,-0.269374,0.941631,0.201913,0.000000,0.856419,0.138339,0.497402,0.000000,2.351995,0.445894,-1.069694,1.000000,0.888714,-0.456804,-0.038961,0.000000,0.171422,0.252277,0.952350,0.000000,-0.425209,-0.853046,0.302508,0.000000,-1.198999,-1.149490,0.910056,1.000000,
1.863335,1.596138,2.141784,1.235690,1.459988,1.417083,-1.009904,-0.450800,-1.863335,-0.641488,-0.523640,-1.596138,-0.947956,-0.380311,-2.141784,0.434702,-0.545566,-1.235690,0.903569,-0.455108,-1.459988,0.241294,-0.495043,-1.417083,0.435475,0.301572,-0.848184,0.000000,-0.264287,0.943525,0.199781,0.000000,0.860531,0.137164,0.490583,0.000000,2.358808,0.439917,-1.088092,1.000000,0.888732,-0.456882,-0.037612,0.000000,0.171464,0.255197,0.951564,0.000000,-0.425154,-0.852134,0.305140,0.000000,-1.199148,-1.146940,0.912551,1.000000,
1.862749,1.593539,2.144247,1.235828,1.460714,1.418375,-1.009586,-0.450658,-1.862749,-0.640443,-0.522787,-1.593539,-0.949046,-0.380748,-2.144247,0.434751,-0.545627,-1.235828,0.904018,-0.455334,-1.460714,0.241514,-0.495495,-1.418375,0.433195,0.299770,-0.849988,0.000000,-0.261465,0.944311,0.199780,0.000000,0.862542,0.135698,0.487451,0.000000,2.360966,0.435349,-1.095934,1.000000,0.888518,-0.457231,-0.038422,0.000000,0.170963,0.252188,0.952456,0.000000,-0.425802,-0.852843,0.302243,0.000000,-1.200220,-1.149385,0.909911,1.000000,
1.861767,1.600151,2.144053,1.235800,1.461084,1.416680,-1.009054,-0.450421,-1.861767,-0.643100,-0.524956,-1.600151,-0.948960,-0.380714,-2.144053,0.434741,-0.545615,-1.235800,0.904247,-0.455449,-1.461084,0.241225,-0.494902,-1.416680,0.439281,0.311229,-0.842715,0.000000,-0.263997,0.941373,0.210052,0.000000,0.858684,0.130203,0.495691,0.000000,2.357759,0.434853,-1.068672,1.000000,0.888365,-0.457712,-0.036162,0.000000,0.170605,0.255948,0.951517,0.000000,-0.426265,-0.851463,0.305463,0.000000,-1.200903,-1.145403,0.912375,1.000000,
1.860657,1.602663,2.142761,1.235569,1.460464,1.417617,-1.008452,-0.450152,-1.860657,-0.644110,-0.525780,-1.602663,-0.948388,-0.380484,-2.142761,0.434660,-0.545513,-1.235569,0.903863,-0.455256,-1.460464,0.241385,-0.495230,-1.417617,0.442640,0.313957,-0.839941,0.000000,-0.268124,0.940189,0.210129,0.000000,0.855675,0.132197,0.500345,0.000000,2.352462,0.440298,-1.057049,1.000000,0.888496,-0.457320,-0.037846,0.000000,0.170913,0.253256,0.952182,0.000000,-0.425868,-0.852478,0.303179,0.000000,-1.200147,-1.148162,0.910476,1.000000,
1.861138,1.607698,2.141608,1.235386,1.460412,1.417354,-1.008713,-0.450268,-1.861138,-0.646134,-0.527432,-1.607698,-0.947878,-0.380280,-2.141608,0.434595,-0.545432,-1.235386,0.903831,-0.455240,-1.460412,0.241340,-0.495138,-1.417354,0.446652,0.317825,-0.836355,0.000000,-0.272588,0.938679,0.211135,0.000000,0.852172,0.133676,0.505898,0.000000,2.348412,0.446609,-1.042414,1.000000,0.888434,-0.457459,-0.037642,0.000000,0.170767,0.253295,0.952198,0.000000,-0.426056,-0.852393,0.303155,0.000000,-1.200311,-1.147869,0.910231,1.000000,
1.860282,1.608324,2.149010,1.235449,1.460776,1.415529,-1.008249,-0.450061,-1.860282,-0.646385,-0.527637,-1.608324,-0.951154,-0.381594,-2.149010,0.434617,-0.545460,-1.235449,0.904057,-0.455353,-1.460776,0.241029,-0.494501,-1.415529,0.447587,0.329123,-0.831471,0.000000,-0.265475,0.936793,0.227906,0.000000,0.853926,0.118727,0.506671,0.000000,2.354959,0.428857,-1.028656,1.000000,0.888324,-0.457867,-0.035205,0.000000,0.170509,0.257685,0.951065,0.000000,-0.426389,-0.850857,0.306978,0.000000,-1.200857,-1.143436,0.913324,1.000000,
1.860472,1.604332,2.151268,1.235446,1.460246,1.418260,-1.008352,-0.450107,-1.860472,-0.644781,-0.526327,-1.604332,-0.952154,-0.381995,-2.151268,0.434617,-0.545459,-1.235446,0.903729,-0.455188,-1.460246,0.241494,-0.495455,-1.418260,0.444236,0.322713,-0.835770,0.000000,-0.264400,0.938547,0.221862,0.000000,0.856007,0.122418,0.502262,0.000000,2.356131,0.430152,-1.043891,1.000000,0.888524,-0.457186,-0.038805,0.000000,0.170978,0.251429,0.952654,0.000000,-0.425783,-0.853091,0.301570,0.000000,-1.199938,-1.149904,0.909072,1.000000,
1.859832,1.596092,2.148032,1.235357,1.460182,1.418890,-1.008005,-0.449952,-1.859832,-0.641469,-0.523624,-1.596092,-0.950721,-0.381420,-2.148032,0.434585,-0.545419,-1.235357,0.903689,-0.455168,-1.460182,0.241601,-0.495675,-1.418890,0.437432,0.310450,-0.843963,0.000000,-0.261291,0.941905,0.211049,0.000000,0.860453,0.128200,0.493138,0.000000,2.358250,0.429759,-1.073961,1.000000,0.888508,-0.457149,-0.039603,0.000000,0.170941,0.249668,0.953124,0.000000,-0.425832,-0.853628,0.299978,0.000000,-1.199952,-1.151492,0.907642,1.000000,
1.860693,1.603855,2.143057,1.235296,1.460193,1.418730,-1.008472,-0.450161,-1.860693,-0.644589,-0.526171,-1.603855,-0.948519,-0.380537,-2.143057,0.434564,-0.545393,-1.235296,0.903696,-0.455171,-1.460193,0.241574,-0.495619,-1.418730,0.443661,0.313520,-0.839565,0.000000,-0.270320,0.939995,0.208176,0.000000,0.854455,0.134592,0.501789,0.000000,2.350174,0.444367,-1.054586,1.000000,0.888477,-0.457224,-0.039429,0.000000,0.170868,0.249838,0.953092,0.000000,-0.425926,-0.853538,0.300100,0.000000,-1.200055,-1.151219,0.907657,1.000000,
1.860349,1.597294,2.141420,1.235780,1.459996,1.417918,-1.008286,-0.450078,-1.860349,-0.641952,-0.524019,-1.597294,-0.947795,-0.380246,-2.141420,0.434734,-0.545606,-1.235780,0.903574,-0.455110,-1.459996,0.241436,-0.495335,-1.417918,0.438724,0.307728,-0.844290,0.000000,-0.265692,0.941953,0.205261,0.000000,0.858446,0.134269,0.495018,0.000000,2.354520,0.438410,-1.073776,1.000000,0.888769,-0.456733,-0.038537,0.000000,0.171551,0.253500,0.952002,0.000000,-0.425041,-0.852721,0.303656,0.000000,-1.199036,-1.148707,0.911424,1.000000,
1.861050,1.601130,2.140273,1.235772,1.460523,1.418732,-1.008665,-0.450247,-1.861050,-0.643494,-0.525277,-1.601130,-0.947287,-0.380043,-2.140273,0.434731,-0.545603,-1.235772,0.903900,-0.455274,-1.460523,0.241574,-0.495619,-1.418732,0.441208,0.308068,-0.842870,0.000000,-0.269894,0.941299,0.202765,0.000000,0.855858,0.138023,0.498455,0.000000,2.351038,0.445821,-1.067002,1.000000,0.888565,-0.457088,-0.039011,0.000000,0.171074,0.251255,0.952683,0.000000,-0.425659,-0.853195,0.301452,0.000000,-1.199965,-1.150358,0.909272,1.000000,
1.860976,1.605879,2.141316,1.236063,1.460722,1.420381,-1.008626,-0.450229,-1.860976,-0.645403,-0.526835,-1.605879,-0.947749,-0.380228,-2.141316,0.434834,-0.545731,-1.236063,0.904023,-0.455336,-1.460722,0.241855,-0.496195,-1.420381,0.445580,0.313121,-0.838698,0.000000,-0.274208,0.939546,0.205092,0.000000,0.852214,0.138593,0.504503,0.000000,2.346750,0.451019,-1.050788,1.000000,0.888620,-0.456840,-0.040630,0.000000,0.171203,0.248217,0.953456,0.000000,-0.425492,-0.854216,0.298783,0.000000,-1.199906,-1.153556,0.907313,1.000000,
1.861539,1.606446,2.142112,1.236333,1.460643,1.422451,-1.008931,-0.450366,-1.861539,-0.645631,-0.527021,-1.606446,-0.948101,-0.380369,-2.142112,0.434928,-0.545850,-1.236333,0.903975,-0.455312,-1.460643,0.242208,-0.496919,-1.422451,0.446000,0.311341,-0.839137,0.000000,-0.276352,0.939642,0.201751,0.000000,0.851301,0.141916,0.505120,0.000000,2.345183,0.455636,-1.051802,1.000000,0.888771,-0.456334,-0.042957,0.000000,0.171556,0.244284,0.954408,0.000000,-0.425035,-0.855619,0.295400,0.000000,-1.199392,-1.157815,0.904859,1.000000,
1.861304,1.604225,2.144199,1.236345,1.460332,1.421299,-1.008803,-0.450309,-1.861304,-0.644738,-0.526293,-1.604225,-0.949024,-0.380740,-2.144199,0.434933,-0.545856,-1.236345,0.903782,-0.455215,-1.460332,0.242012,-0.496516,-1.421299,0.444391,0.312962,-0.839388,0.000000,-0.272207,0.939861,0.206311,0.000000,0.853475,0.136805,0.502856,0.000000,2.349236,0.447725,-1.054250,1.000000,0.888895,-0.456189,-0.041930,0.000000,0.171846,0.247197,0.953605,0.000000,-0.424659,-0.854860,0.298126,0.000000,-1.198832,-1.155356,0.907354,1.000000,
1.860719,1.605956,2.148573,1.236080,1.460012,1.418603,-1.008486,-0.450167,-1.860719,-0.645433,-0.526860,-1.605956,-0.950960,-0.381516,-2.148573,0.434840,-0.545739,-1.236080,0.903584,-0.455115,-1.460012,0.241553,-0.495574,-1.418603,0.446263,0.323350,-0.834442,0.000000,-0.267812,0.937962,0.220238,0.000000,0.853889,0.125189,0.505175,0.000000,2.353177,0.435537,-1.038471,1.000000,0.888897,-0.456424,-0.039221,0.000000,0.171853,0.252871,0.952115,0.000000,-0.424651,-0.853073,0.303214,0.000000,-1.198643,-1.149794,0.911458,1.000000,
1.860058,1.604989,2.150304,1.236184,1.460281,1.419205,-1.008128,-0.450007,-1.860058,-0.645045,-0.526543,-1.604989,-0.951727,-0.381824,-2.150304,0.434876,-0.545785,-1.236184,0.903750,-0.455199,-1.460281,0.241655,-0.495785,-1.419205,0.445783,0.324215,-0.834364,0.000000,-0.266233,0.937943,0.222221,0.000000,0.854633,0.123073,0.504436,0.000000,2.354143,0.432069,-1.039049,1.000000,0.888842,-0.456495,-0.039645,0.000000,0.171723,0.251643,0.952464,0.000000,-0.424819,-0.853398,0.302062,0.000000,-1.198967,-1.150895,0.910484,1.000000,
1.862144,1.600405,2.152879,1.236125,1.460087,1.415766,-1.009258,-0.450512,-1.862144,-0.643203,-0.525039,-1.600405,-0.952866,-0.382281,-2.152879,0.434855,-0.545759,-1.236125,0.903630,-0.455139,-1.460087,0.241069,-0.494583,-1.415766,0.440121,0.321719,-0.838326,0.000000,-0.257852,0.939573,0.225202,0.000000,0.860120,0.117048,0.496481,0.000000,2.364553,0.420187,-1.056238,1.000000,0.888889,-0.456716,-0.035875,0.000000,0.171833,0.259790,0.950254,0.000000,-0.424676,-0.850835,0.309403,0.000000,-1.198712,-1.143150,0.916671,1.000000,
1.859809,1.620340,2.155694,1.236044,1.460678,1.417921,-1.007993,-0.449947,-1.859809,-0.651215,-0.531579,-1.620340,-0.954113,-0.382781,-2.155694,0.434827,-0.545723,-1.236044,0.903996,-0.455323,-1.460678,0.241436,-0.495336,-1.417921,0.459714,0.348565,-0.816802,0.000000,-0.272678,0.930726,0.243712,0.000000,0.845169,0.110686,0.522913,0.000000,2.347377,0.430260,-0.977198,1.000000,0.888629,-0.457061,-0.037871,0.000000,0.171222,0.254019,0.951923,0.000000,-0.425467,-0.852390,0.303987,0.000000,-1.199856,-1.148026,0.911695,1.000000,
1.860611,1.614414,2.156829,1.236160,1.460633,1.415795,-1.008428,-0.450141,-1.860611,-0.648833,-0.529635,-1.614414,-0.954615,-0.382982,-2.156829,0.434868,-0.545774,-1.236160,0.903968,-0.455309,-1.460633,0.241074,-0.494593,-1.415795,0.453682,0.344037,-0.822078,0.000000,-0.264991,0.932831,0.244145,0.000000,0.850854,0.107079,0.514375,0.000000,2.356198,0.420299,-0.998213,1.000000,0.888697,-0.457124,-0.035423,0.000000,0.171384,0.259541,0.950403,0.000000,-0.425258,-0.850692,0.308997,0.000000,-1.199616,-1.142952,0.916079,1.000000,
1.862563,1.606276,2.151495,1.236057,1.460981,1.417903,-1.009485,-0.450613,-1.862563,-0.645562,-0.526965,-1.606276,-0.952254,-0.382035,-2.151495,0.434832,-0.545729,-1.236057,0.904183,-0.455417,-1.460981,0.241433,-0.495330,-1.417903,0.444357,0.322449,-0.835807,0.000000,-0.264824,0.938561,0.221296,0.000000,0.855812,0.123008,0.502449,0.000000,2.358074,0.431815,-1.044231,1.000000,0.888519,-0.457298,-0.037584,0.000000,0.170966,0.253942,0.951989,0.000000,-0.425798,-0.852286,0.303815,0.000000,-1.200366,-1.147844,0.911403,1.000000,
1.863005,1.592441,2.147691,1.236066,1.461091,1.419174,-1.009725,-0.450720,-1.863005,-0.640002,-0.522427,-1.592441,-0.950570,-0.381360,-2.147691,0.434835,-0.545733,-1.236066,0.904251,-0.455451,-1.461091,0.241650,-0.495774,-1.419174,0.431928,0.300207,-0.850479,0.000000,-0.258906,0.944560,0.201927,0.000000,0.863948,0.132976,0.485707,0.000000,2.363809,0.430860,-1.098930,1.000000,0.888482,-0.457257,-0.038939,0.000000,0.170879,0.250889,0.952814,0.000000,-0.425912,-0.853212,0.301046,0.000000,-1.200544,-1.150677,0.909027,1.000000,
1.862523,1.606934,2.146926,1.235981,1.460793,1.419373,-1.009464,-0.450604,-1.862523,-0.645827,-0.527181,-1.606934,-0.950232,-0.381224,-2.146926,0.434805,-0.545695,-1.235981,0.904067,-0.455359,-1.460793,0.241684,-0.495843,-1.419373,0.445126,0.317272,-0.837378,0.000000,-0.270218,0.939127,0.212184,0.000000,0.853724,0.131826,0.503762,0.000000,2.352463,0.443283,-1.047404,1.000000,0.888556,-0.457069,-0.039447,0.000000,0.171053,0.250290,0.952941,0.000000,-0.425686,-0.853489,0.300580,0.000000,-1.200145,-1.151379,0.908677,1.000000,
1.860765,1.601839,2.144526,1.235945,1.461676,1.417096,-1.008511,-0.450178,-1.860765,-0.643779,-0.525510,-1.601839,-0.949170,-0.380798,-2.144526,0.434792,-0.545679,-1.235945,0.904614,-0.455634,-1.461676,0.241296,-0.495048,-1.417096,0.441196,0.314878,-0.840356,0.000000,-0.264686,0.940424,0.213410,0.000000,0.857489,0.128275,0.498255,0.000000,2.356173,0.433926,-1.060245,1.000000,0.888205,-0.458029,-0.036087,0.000000,0.170232,0.255122,0.951806,0.000000,-0.426748,-0.851541,0.304571,0.000000,-1.201729,-1.145896,0.911504,1.000000,
1.859784,1.595440,2.144565,1.235949,1.461305,1.416204,-1.007979,-0.449941,-1.859784,-0.641207,-0.523410,-1.595440,-0.949187,-0.380805,-2.144565,0.434793,-0.545681,-1.235949,0.904384,-0.455518,-1.461305,0.241144,-0.494736,-1.416204,0.436534,0.311070,-0.844200,0.000000,-0.259163,0.942030,0.213106,0.000000,0.861553,0.125758,0.491846,0.000000,2.360504,0.425612,-1.076273,1.000000,0.888347,-0.457808,-0.035376,0.000000,0.170564,0.257473,0.951113,0.000000,-0.426318,-0.850952,0.306811,0.000000,-1.201081,-1.143983,0.913588,1.000000,
1.859190,1.592374,2.143878,1.236071,1.460347,1.418280,-1.007658,-0.449797,-1.859190,-0.639975,-0.522405,-1.592374,-0.948882,-0.380683,-2.143878,0.434836,-0.545735,-1.236071,0.903791,-0.455220,-1.460347,0.241497,-0.495461,-1.418280,0.435217,0.306476,-0.846557,0.000000,-0.260322,0.942952,0.207542,0.000000,0.861869,0.130052,0.490171,0.000000,2.358673,0.429017,-1.084436,1.000000,0.888766,-0.456736,-0.038563,0.000000,0.171544,0.253429,0.952022,0.000000,-0.425050,-0.852740,0.303590,0.000000,-1.199242,-1.148937,0.911578,1.000000,
1.857511,1.594339,2.141703,1.236193,1.460228,1.417091,-1.006747,-0.449391,-1.857511,-0.640765,-0.523049,-1.594339,-0.947920,-0.380297,-2.141703,0.434879,-0.545789,-1.236193,0.903717,-0.455182,-1.460228,0.241295,-0.495046,-1.417091,0.438351,0.312389,-0.842770,0.000000,-0.261643,0.941400,0.212859,0.000000,0.859879,0.127198,0.494398,0.000000,2.355842,0.428036,-1.070642,1.000000,0.888866,-0.456649,-0.037266,0.000000,0.171779,0.256753,0.951089,0.000000,-0.424746,-0.851792,0.306662,0.000000,-1.198862,-1.146059,0.914392,1.000000,
1.857949,1.594464,2.140685,1.236031,1.460769,1.418839,-1.006984,-0.449497,-1.857949,-0.640815,-0.523090,-1.594464,-0.947469,-0.380116,-2.140685,0.434822,-0.545717,-1.236031,0.904052,-0.455351,-1.460769,0.241593,-0.495657,-1.418839,0.437661,0.307256,-0.845013,0.000000,-0.264070,0.942280,0.205853,0.000000,0.859488,0.133049,0.493537,0.000000,2.353726,0.434435,-1.077449,1.000000,0.888588,-0.457058,-0.038846,0.000000,0.171127,0.251738,0.952546,0.000000,-0.425590,-0.853068,0.301907,0.000000,-1.200033,-1.150102,0.909878,1.000000,
1.859932,1.595088,2.140897,1.235927,1.461235,1.420079,-1.008060,-0.449977,-1.859932,-0.641066,-0.523295,-1.595088,-0.947563,-0.380153,-2.140897,0.434786,-0.545671,-1.235927,0.904340,-0.455496,-1.461235,0.241804,-0.496090,-1.420079,0.436367,0.301627,-0.847706,0.000000,-0.265758,0.943310,0.198842,0.000000,0.859625,0.138517,0.491790,0.000000,2.353931,0.440486,-1.086296,1.000000,0.888365,-0.457404,-0.039881,0.000000,0.170605,0.248207,0.953566,0.000000,-0.426266,-0.853918,0.298533,0.000000,-1.200988,-1.152869,0.906638,1.000000,
1.861291,1.589401,2.142633,1.235918,1.460682,1.420809,-1.008796,-0.450305,-1.861291,-0.638780,-0.521429,-1.589401,-0.948332,-0.380462,-2.142633,0.434782,-0.545667,-1.235918,0.903998,-0.455324,-1.460682,0.241928,-0.496345,-1.420809,0.430945,0.293302,-0.853382,0.000000,-0.262040,0.945626,0.192680,0.000000,0.863494,0.140586,0.484370,0.000000,2.358733,0.437707,-1.108487,1.000000,0.888570,-0.456888,-0.041188,0.000000,0.171085,0.246743,0.953859,0.000000,-0.425644,-0.854618,0.297415,0.000000,-1.200040,-1.154751,0.905978,1.000000,
1.859926,1.600293,2.144509,1.235716,1.461249,1.420993,-1.008056,-0.449975,-1.859926,-0.643158,-0.525003,-1.600293,-0.949162,-0.380795,-2.144509,0.434711,-0.545578,-1.235716,0.904349,-0.455501,-1.461249,0.241959,-0.496409,-1.420993,0.440677,0.309115,-0.842765,0.000000,-0.268069,0.941316,0.205091,0.000000,0.856705,0.135541,0.497680,0.000000,2.351721,0.441692,-1.067335,1.000000,0.888264,-0.457504,-0.040958,0.000000,0.170370,0.245343,0.954348,0.000000,-0.426569,-0.854691,0.295874,0.000000,-1.201307,-1.155220,0.904093,1.000000,
1.860426,1.597337,2.152155,1.235794,1.461713,1.420217,-1.008327,-0.450096,-1.860426,-0.641970,-0.524033,-1.597337,-0.952546,-0.382152,-2.152155,0.434739,-0.545613,-1.235794,0.904636,-0.455645,-1.461713,0.241827,-0.496138,-1.420217,0.437265,0.312102,-0.843440,0.000000,-0.259623,0.941729,0.213876,0.000000,0.861043,0.125456,0.492814,0.000000,2.360697,0.426357,-1.073149,1.000000,0.888123,-0.457892,-0.039660,0.000000,0.170041,0.247187,0.953931,0.000000,-0.426994,-0.853952,0.297393,0.000000,-1.202002,-1.153177,0.905235,1.000000,
